symbol,timestamp,datetime,side,price,amount,btc_volume
SNM/BTC,1553348975123,2019-03-23T13:49:35.123Z,buy,5.95e-06,3366.0,0.0200277
SNM/BTC,1553348975505,2019-03-23T13:49:35.505Z,sell,5.93e-06,8119.0,0.04814567
SNM/BTC,1553348977299,2019-03-23T13:49:37.299Z,buy,5.95e-06,3366.0,0.0200277
SNM/BTC,1553348977850,2019-03-23T13:49:37.850Z,buy,5.95e-06,1629.0,0.00969255
SNM/BTC,1553348980918,2019-03-23T13:49:40.918Z,sell,5.94e-06,223.0,0.0013246199999999
SNM/BTC,1553348984787,2019-03-23T13:49:44.787Z,buy,5.95e-06,622.0,0.0037009
SNM/BTC,1553349000019,2019-03-23T13:50:00.019Z,buy,5.95e-06,2099.0,0.01248905
SNM/BTC,1553349000283,2019-03-23T13:50:00.283Z,buy,5.95e-06,844.0,0.0050218
SNM/BTC,1553349001812,2019-03-23T13:50:01.812Z,buy,5.95e-06,14259.0,0.08484105
SNM/BTC,1553349003633,2019-03-23T13:50:03.633Z,buy,5.96e-06,1008.0,0.00600768
SNM/BTC,1553349042303,2019-03-23T13:50:42.303Z,sell,5.95e-06,675.0,0.00401625
SNM/BTC,1553349042345,2019-03-23T13:50:42.345Z,buy,5.96e-06,5556.0,0.03311376
SNM/BTC,1553349042479,2019-03-23T13:50:42.479Z,sell,5.96e-06,520.0,0.0030992
SNM/BTC,1553349042525,2019-03-23T13:50:42.525Z,sell,5.96e-06,200.0,0.001192
SNM/BTC,1553349076393,2019-03-23T13:51:16.393Z,sell,5.96e-06,2026.0,0.01207496
SNM/BTC,1553349156956,2019-03-23T13:52:36.956Z,buy,5.97e-06,491.0,0.0029312699999999
SNM/BTC,1553349366412,2019-03-23T13:56:06.412Z,sell,5.94e-06,1875.0,0.0111375
SNM/BTC,1553349417929,2019-03-23T13:56:57.929Z,buy,5.95e-06,403.0,0.00239785
SNM/BTC,1553349526552,2019-03-23T13:58:46.552Z,buy,5.96e-06,597.0,0.0035581199999999
SNM/BTC,1553349526675,2019-03-23T13:58:46.675Z,sell,5.96e-06,242.0,0.00144232
SNM/BTC,1553349587379,2019-03-23T13:59:47.379Z,buy,5.96e-06,184.0,0.0010966399999999
SNM/BTC,1553349587379,2019-03-23T13:59:47.379Z,buy,5.97e-06,3172.0,0.01893684
SNM/BTC,1553349591705,2019-03-23T13:59:51.705Z,sell,5.95e-06,1157.0,0.0068841499999999
SNM/BTC,1553349591705,2019-03-23T13:59:51.705Z,sell,5.94e-06,98515.0,0.5851791
SNM/BTC,1553349591705,2019-03-23T13:59:51.705Z,sell,5.93e-06,45676.0,0.27085868
SNM/BTC,1553349591705,2019-03-23T13:59:51.705Z,sell,5.92e-06,44009.0,0.26053328
SNM/BTC,1553349591705,2019-03-23T13:59:51.705Z,sell,5.91e-06,83109.0,0.49117419
SNM/BTC,1553349591705,2019-03-23T13:59:51.705Z,sell,5.9e-06,122311.0,0.7216349000000001
SNM/BTC,1553349592853,2019-03-23T13:59:52.853Z,sell,5.93e-06,1696.0,0.01005728
SNM/BTC,1553349592904,2019-03-23T13:59:52.904Z,sell,5.93e-06,1696.0,0.01005728
SNM/BTC,1553349592925,2019-03-23T13:59:52.925Z,sell,5.93e-06,1696.0,0.01005728
SNM/BTC,1553349592948,2019-03-23T13:59:52.948Z,sell,5.93e-06,1522.0,0.00902546
SNM/BTC,1553349592973,2019-03-23T13:59:52.973Z,sell,5.93e-06,1522.0,0.00902546
SNM/BTC,1553349592997,2019-03-23T13:59:52.997Z,sell,5.93e-06,1696.0,0.01005728
SNM/BTC,1553349594016,2019-03-23T13:59:54.016Z,buy,5.93e-06,1421.0,0.00842653
SNM/BTC,1553349595311,2019-03-23T13:59:55.311Z,sell,5.91e-06,10000.0,0.0591
SNM/BTC,1553349595680,2019-03-23T13:59:55.680Z,sell,5.91e-06,4131.0,0.02441421
SNM/BTC,1553349601942,2019-03-23T14:00:01.942Z,buy,5.92e-06,720.0,0.0042624
SNM/BTC,1553349602061,2019-03-23T14:00:02.061Z,buy,5.92e-06,200.0,0.001184
SNM/BTC,1553349602186,2019-03-23T14:00:02.186Z,sell,5.91e-06,3684.0,0.02177244
SNM/BTC,1553349602241,2019-03-23T14:00:02.241Z,buy,5.93e-06,101.0,0.00059893
SNM/BTC,1553349602241,2019-03-23T14:00:02.241Z,buy,5.94e-06,102.0,0.0006058799999999
SNM/BTC,1553349605543,2019-03-23T14:00:05.543Z,sell,5.92e-06,823.0,0.00487216
SNM/BTC,1553349605543,2019-03-23T14:00:05.543Z,sell,5.91e-06,5375.0,0.03176625
SNM/BTC,1553349620888,2019-03-23T14:00:20.888Z,sell,5.91e-06,3118.0,0.01842738
SNM/BTC,1553349624083,2019-03-23T14:00:24.083Z,sell,5.91e-06,6175.0,0.03649425
SNM/BTC,1553349624128,2019-03-23T14:00:24.128Z,buy,5.93e-06,1855.0,0.01100015
SNM/BTC,1553349656295,2019-03-23T14:00:56.295Z,buy,5.93e-06,699.0,0.00414507
SNM/BTC,1553349672728,2019-03-23T14:01:12.728Z,sell,5.91e-06,858.0,0.00507078
SNM/BTC,1553349673937,2019-03-23T14:01:13.937Z,sell,5.91e-06,1604.0,0.00947964
SNM/BTC,1553349683832,2019-03-23T14:01:23.832Z,buy,5.92e-06,3204.0,0.01896768
SNM/BTC,1553349683939,2019-03-23T14:01:23.939Z,buy,5.92e-06,1788.0,0.01058496
SNM/BTC,1553349684328,2019-03-23T14:01:24.328Z,buy,5.92e-06,1122.0,0.00664224
SNM/BTC,1553349698744,2019-03-23T14:01:38.744Z,buy,5.92e-06,1150.0,0.006808
SNM/BTC,1553349721053,2019-03-23T14:02:01.053Z,sell,5.92e-06,833.0,0.00493136
SNM/BTC,1553349724132,2019-03-23T14:02:04.132Z,buy,5.93e-06,1071.0,0.00635103
SNM/BTC,1553349725229,2019-03-23T14:02:05.229Z,buy,5.93e-06,2284.0,0.01354412
SNM/BTC,1553349792515,2019-03-23T14:03:12.515Z,buy,5.93e-06,252.0,0.00149436
SNM/BTC,1553349794074,2019-03-23T14:03:14.074Z,buy,5.93e-06,249.0,0.00147657
SNM/BTC,1553349804986,2019-03-23T14:03:24.986Z,buy,5.93e-06,248.0,0.00147064
SNM/BTC,1553349834990,2019-03-23T14:03:54.990Z,sell,5.92e-06,250.0,0.00148
SNM/BTC,1553349835258,2019-03-23T14:03:55.258Z,buy,5.92e-06,1103.0,0.00652976
SNM/BTC,1553349839138,2019-03-23T14:03:59.138Z,buy,5.93e-06,1317.0,0.00780981
SNM/BTC,1553349866708,2019-03-23T14:04:26.708Z,buy,5.93e-06,6000.0,0.03558
SNM/BTC,1553349905374,2019-03-23T14:05:05.374Z,buy,5.93e-06,2750.0,0.0163075
SNM/BTC,1553349906957,2019-03-23T14:05:06.957Z,sell,5.93e-06,1689.0,0.01001577
SNM/BTC,1553349952340,2019-03-23T14:05:52.340Z,sell,5.93e-06,220.0,0.0013046
SNM/BTC,1553349952619,2019-03-23T14:05:52.619Z,sell,5.93e-06,220.0,0.0013046
SNM/BTC,1553349952796,2019-03-23T14:05:52.796Z,sell,5.93e-06,472.0,0.00279896
SNM/BTC,1553349952819,2019-03-23T14:05:52.819Z,sell,5.93e-06,220.0,0.0013046
SNM/BTC,1553349952870,2019-03-23T14:05:52.870Z,sell,5.93e-06,16894.0,0.10018142
SNM/BTC,1553350305459,2019-03-23T14:11:45.459Z,sell,5.92e-06,500.0,0.00296
SNM/BTC,1553350305706,2019-03-23T14:11:45.706Z,buy,5.93e-06,339.0,0.00201027
SNM/BTC,1553350341232,2019-03-23T14:12:21.232Z,buy,5.93e-06,597.0,0.00354021
SNM/BTC,1553350364137,2019-03-23T14:12:44.137Z,buy,5.93e-06,760.0,0.0045068
SNM/BTC,1553350370027,2019-03-23T14:12:50.027Z,sell,5.92e-06,63459.0,0.37567728
SNM/BTC,1553350372429,2019-03-23T14:12:52.429Z,buy,5.93e-06,339.0,0.00201027
SNM/BTC,1553350443129,2019-03-23T14:14:03.129Z,sell,5.92e-06,253.0,0.00149776
SNM/BTC,1553350454484,2019-03-23T14:14:14.484Z,sell,5.92e-06,252.0,0.00149184
SNM/BTC,1553350882229,2019-03-23T14:21:22.229Z,buy,5.93e-06,37047.0,0.21968871
SNM/BTC,1553350887268,2019-03-23T14:21:27.268Z,buy,5.94e-06,1178.0,0.00699732
SNM/BTC,1553350893770,2019-03-23T14:21:33.770Z,buy,5.94e-06,5996.0,0.03561624
SNM/BTC,1553350911796,2019-03-23T14:21:51.796Z,sell,5.93e-06,188.0,0.00111484
SNM/BTC,1553350915316,2019-03-23T14:21:55.316Z,sell,5.93e-06,632.0,0.00374776
SNM/BTC,1553350956494,2019-03-23T14:22:36.494Z,buy,5.94e-06,696.0,0.00413424
SNM/BTC,1553351111249,2019-03-23T14:25:11.249Z,buy,5.94e-06,6208.0,0.03687552
SNM/BTC,1553351111260,2019-03-23T14:25:11.260Z,buy,5.94e-06,285.0,0.0016929
SNM/BTC,1553351111272,2019-03-23T14:25:11.272Z,buy,5.94e-06,385.0,0.0022869
SNM/BTC,1553351111275,2019-03-23T14:25:11.275Z,buy,5.94e-06,5033.0,0.02989602
SNM/BTC,1553351111289,2019-03-23T14:25:11.289Z,buy,5.94e-06,251.0,0.00149094
SNM/BTC,1553351111290,2019-03-23T14:25:11.290Z,buy,5.94e-06,266.0,0.00158004
SNM/BTC,1553351111299,2019-03-23T14:25:11.299Z,buy,5.94e-06,2516.0,0.01494504
SNM/BTC,1553351111316,2019-03-23T14:25:11.316Z,buy,5.94e-06,310.0,0.0018414
SNM/BTC,1553351111323,2019-03-23T14:25:11.323Z,buy,5.94e-06,125.0,0.0007425
SNM/BTC,1553351111323,2019-03-23T14:25:11.323Z,buy,5.95e-06,546.0,0.0032486999999999
SNM/BTC,1553351111324,2019-03-23T14:25:11.324Z,buy,5.95e-06,2516.0,0.0149702
SNM/BTC,1553351111406,2019-03-23T14:25:11.406Z,buy,5.95e-06,335.0,0.00199325
SNM/BTC,1553351111419,2019-03-23T14:25:11.419Z,buy,5.95e-06,838.0,0.0049860999999999
SNM/BTC,1553351111618,2019-03-23T14:25:11.618Z,buy,5.95e-06,419.0,0.0024930499999999
SNM/BTC,1553351111742,2019-03-23T14:25:11.742Z,buy,5.95e-06,189.0,0.00112455
SNM/BTC,1553351111803,2019-03-23T14:25:11.803Z,buy,5.95e-06,317.0,0.0018861499999999
SNM/BTC,1553351111845,2019-03-23T14:25:11.845Z,buy,5.95e-06,251.0,0.00149345
SNM/BTC,1553351111864,2019-03-23T14:25:11.864Z,buy,5.95e-06,502.0,0.0029869
SNM/BTC,1553351111917,2019-03-23T14:25:11.917Z,buy,5.95e-06,2069.0,0.01231055
SNM/BTC,1553351112395,2019-03-23T14:25:12.395Z,buy,5.95e-06,397.0,0.00236215
SNM/BTC,1553351112407,2019-03-23T14:25:12.407Z,buy,5.95e-06,309.0,0.00183855
SNM/BTC,1553351112619,2019-03-23T14:25:12.619Z,buy,5.95e-06,83892.0,0.4991574
SNM/BTC,1553351112650,2019-03-23T14:25:12.650Z,buy,5.95e-06,503.0,0.00299285
SNM/BTC,1553351113014,2019-03-23T14:25:13.014Z,buy,5.95e-06,380.0,0.002261
SNM/BTC,1553351113079,2019-03-23T14:25:13.079Z,buy,5.95e-06,1585.0,0.00943075
SNM/BTC,1553351113195,2019-03-23T14:25:13.195Z,buy,5.95e-06,836.0,0.0049742
SNM/BTC,1553351113268,2019-03-23T14:25:13.268Z,buy,5.95e-06,384.0,0.0022848
SNM/BTC,1553351113600,2019-03-23T14:25:13.600Z,buy,5.95e-06,476.0,0.0028322
SNM/BTC,1553351113677,2019-03-23T14:25:13.677Z,buy,5.95e-06,201.0,0.0011959499999999
SNM/BTC,1553351115033,2019-03-23T14:25:15.033Z,buy,5.95e-06,588.0,0.0034985999999999
SNM/BTC,1553351138411,2019-03-23T14:25:38.411Z,buy,5.94e-06,399.0,0.00237006
SNM/BTC,1553351138411,2019-03-23T14:25:38.411Z,buy,5.94e-06,399.0,0.00237006
SNM/BTC,1553351431035,2019-03-23T14:30:31.035Z,sell,5.94e-06,6000.0,0.03564
SNM/BTC,1553351431105,2019-03-23T14:30:31.105Z,buy,5.95e-06,25.0,0.0001487499999999
SNM/BTC,1553351484583,2019-03-23T14:31:24.583Z,buy,5.95e-06,193.0,0.00114835
SNM/BTC,1553351525088,2019-03-23T14:32:05.088Z,buy,5.95e-06,5268.0,0.0313446
SNM/BTC,1553351825042,2019-03-23T14:37:05.042Z,buy,5.95e-06,32.0,0.0001904
SNM/BTC,1553351924449,2019-03-23T14:38:44.449Z,buy,5.95e-06,2687.0,0.01598765
SNM/BTC,1553352150050,2019-03-23T14:42:30.050Z,buy,5.95e-06,16806.0,0.0999956999999999
SNM/BTC,1553352380215,2019-03-23T14:46:20.215Z,buy,5.95e-06,2144.0,0.0127567999999999
SNM/BTC,1553352387954,2019-03-23T14:46:27.954Z,sell,5.95e-06,1959.0,0.01165605
SNM/BTC,1553352399767,2019-03-23T14:46:39.767Z,sell,5.95e-06,3312.0,0.0197064
SNM/BTC,1553352409656,2019-03-23T14:46:49.656Z,sell,5.94e-06,248.0,0.00147312
SNM/BTC,1553352423370,2019-03-23T14:47:03.370Z,sell,5.94e-06,249.0,0.00147906
SNM/BTC,1553352460622,2019-03-23T14:47:40.622Z,buy,5.95e-06,233.0,0.00138635
SNM/BTC,1553352485378,2019-03-23T14:48:05.378Z,buy,5.95e-06,4380.0,0.0260609999999999
SNM/BTC,1553352539853,2019-03-23T14:48:59.853Z,buy,5.95e-06,16000.0,0.0951999999999999
SNM/BTC,1553352542573,2019-03-23T14:49:02.573Z,buy,5.95e-06,705.0,0.00419475
SNM/BTC,1553352601562,2019-03-23T14:50:01.562Z,sell,5.95e-06,16909.0,0.1006085499999999
SNM/BTC,1553352610202,2019-03-23T14:50:10.202Z,buy,5.95e-06,450.0,0.0026774999999999
SNM/BTC,1553352675869,2019-03-23T14:51:15.869Z,sell,5.94e-06,30396.0,0.18055224
SNM/BTC,1553352675869,2019-03-23T14:51:15.869Z,sell,5.93e-06,39313.0,0.23312609
SNM/BTC,1553352675869,2019-03-23T14:51:15.869Z,sell,5.92e-06,24386.0,0.14436512
SNM/BTC,1553352675869,2019-03-23T14:51:15.869Z,sell,5.91e-06,3113.0,0.01839783
SNM/BTC,1553352687184,2019-03-23T14:51:27.184Z,buy,5.94e-06,477.0,0.00283338
SNM/BTC,1553352689953,2019-03-23T14:51:29.953Z,buy,5.94e-06,665.0,0.0039501
SNM/BTC,1553352692833,2019-03-23T14:51:32.833Z,buy,5.94e-06,1074.0,0.00637956
SNM/BTC,1553352761887,2019-03-23T14:52:41.887Z,buy,5.93e-06,2234.0,0.01324762
SNM/BTC,1553352780509,2019-03-23T14:53:00.509Z,buy,5.93e-06,2400.0,0.014232
SNM/BTC,1553352791144,2019-03-23T14:53:11.144Z,buy,5.93e-06,1760.0,0.0104368
SNM/BTC,1553352970251,2019-03-23T14:56:10.251Z,buy,5.94e-06,451.0,0.00267894
SNM/BTC,1553353056215,2019-03-23T14:57:36.215Z,buy,5.95e-06,19116.0,0.1137402
SNM/BTC,1553353056351,2019-03-23T14:57:36.351Z,sell,5.95e-06,185.0,0.00110075
SNM/BTC,1553353087369,2019-03-23T14:58:07.369Z,sell,5.95e-06,845.0,0.00502775
SNM/BTC,1553353097019,2019-03-23T14:58:17.019Z,sell,5.95e-06,1095.0,0.0065152499999999
SNM/BTC,1553353355427,2019-03-23T15:02:35.427Z,buy,5.94e-06,4927.0,0.0292663799999999
SNM/BTC,1553353355427,2019-03-23T15:02:35.427Z,buy,5.95e-06,15073.0,0.08968435
SNM/BTC,1553353490828,2019-03-23T15:04:50.828Z,sell,5.93e-06,6031.0,0.0357638299999999
SNM/BTC,1553353618241,2019-03-23T15:06:58.241Z,buy,5.94e-06,277.0,0.0016453799999999
SNM/BTC,1553353674967,2019-03-23T15:07:54.967Z,sell,5.94e-06,1446.0,0.00858924
SNM/BTC,1553353723603,2019-03-23T15:08:43.603Z,sell,5.94e-06,323.0,0.00191862
SNM/BTC,1553353723603,2019-03-23T15:08:43.603Z,sell,5.93e-06,302.0,0.00179086
SNM/BTC,1553353792714,2019-03-23T15:09:52.714Z,buy,5.94e-06,185.0,0.0010988999999999
SNM/BTC,1553353805526,2019-03-23T15:10:05.526Z,sell,5.94e-06,658.0,0.0039085199999999
SNM/BTC,1553353805526,2019-03-23T15:10:05.526Z,sell,5.93e-06,963.0,0.00571059
SNM/BTC,1553354059743,2019-03-23T15:14:19.743Z,buy,5.94e-06,185.0,0.0010988999999999
SNM/BTC,1553354110975,2019-03-23T15:15:10.975Z,buy,5.95e-06,1055.0,0.00627725
SNM/BTC,1553354170044,2019-03-23T15:16:10.044Z,buy,5.95e-06,281.0,0.00167195
SNM/BTC,1553354170630,2019-03-23T15:16:10.630Z,buy,5.95e-06,223.0,0.0013268499999999
SNM/BTC,1553354284434,2019-03-23T15:18:04.434Z,sell,5.94e-06,4830.0,0.0286902
SNM/BTC,1553354284434,2019-03-23T15:18:04.434Z,sell,5.94e-06,4830.0,0.0286902
SNM/BTC,1553354773710,2019-03-23T15:26:13.710Z,buy,5.94e-06,185.0,0.0010988999999999
SNM/BTC,1553354809499,2019-03-23T15:26:49.499Z,buy,5.95e-06,5785.0,0.03442075
SNM/BTC,1553355249746,2019-03-23T15:34:09.746Z,sell,5.93e-06,2797.0,0.01658621
SNM/BTC,1553355280473,2019-03-23T15:34:40.473Z,sell,5.91e-06,1655.0,0.00978105
SNM/BTC,1553355280575,2019-03-23T15:34:40.575Z,buy,5.93e-06,186.0,0.00110298
SNM/BTC,1553355280575,2019-03-23T15:34:40.575Z,buy,5.94e-06,2382.0,0.01414908
SNM/BTC,1553355280745,2019-03-23T15:34:40.745Z,buy,5.94e-06,904.0,0.0053697599999999
SNM/BTC,1553355280752,2019-03-23T15:34:40.752Z,buy,5.94e-06,5403.0,0.03209382
SNM/BTC,1553355280753,2019-03-23T15:34:40.753Z,buy,5.94e-06,902.0,0.00535788
SNM/BTC,1553355280862,2019-03-23T15:34:40.862Z,buy,5.94e-06,505.0,0.0029997
SNM/BTC,1553355281064,2019-03-23T15:34:41.064Z,buy,5.94e-06,1507.0,0.00895158
SNM/BTC,1553355934743,2019-03-23T15:45:34.743Z,buy,5.94e-06,185.0,0.0010988999999999
SNM/BTC,1553356045000,2019-03-23T15:47:25.000Z,buy,5.95e-06,25.0,0.0001487499999999
SNM/BTC,1553356055596,2019-03-23T15:47:35.596Z,buy,5.95e-06,178.0,0.0010590999999999
SNM/BTC,1553356405748,2019-03-23T15:53:25.748Z,sell,5.94e-06,1323.0,0.00785862
SNM/BTC,1553356405748,2019-03-23T15:53:25.748Z,sell,5.92e-06,3677.0,0.02176784
SNM/BTC,1553356462135,2019-03-23T15:54:22.135Z,buy,5.94e-06,185.0,0.0010988999999999
SNM/BTC,1553356511024,2019-03-23T15:55:11.024Z,sell,5.94e-06,1498.0,0.00889812
SNM/BTC,1553356515496,2019-03-23T15:55:15.496Z,buy,5.93e-06,143.0,0.00084799
SNM/BTC,1553356579988,2019-03-23T15:56:19.988Z,buy,5.95e-06,174.0,0.0010353
SNM/BTC,1553356821428,2019-03-23T16:00:21.428Z,sell,5.94e-06,1357.0,0.00806058
SNM/BTC,1553357042450,2019-03-23T16:04:02.450Z,buy,5.95e-06,16002.0,0.0952119
SNM/BTC,1553357113234,2019-03-23T16:05:13.234Z,sell,5.94e-06,591.0,0.00351054
SNM/BTC,1553357118798,2019-03-23T16:05:18.798Z,sell,5.94e-06,368.0,0.00218592
SNM/BTC,1553357133086,2019-03-23T16:05:33.086Z,sell,5.94e-06,368.0,0.00218592
SNM/BTC,1553357184768,2019-03-23T16:06:24.768Z,buy,5.95e-06,11103.0,0.0660628499999999
SNM/BTC,1553357236319,2019-03-23T16:07:16.319Z,buy,5.95e-06,5464.0,0.0325108
SNM/BTC,1553357285888,2019-03-23T16:08:05.888Z,sell,5.95e-06,444.0,0.0026417999999999
SNM/BTC,1553357285888,2019-03-23T16:08:05.888Z,sell,5.94e-06,4442.0,0.02638548
SNM/BTC,1553357336256,2019-03-23T16:08:56.256Z,sell,5.94e-06,13434.0,0.07979796
SNM/BTC,1553357336325,2019-03-23T16:08:56.325Z,buy,5.95e-06,486.0,0.0028917
SNM/BTC,1553357336325,2019-03-23T16:08:56.325Z,buy,5.96e-06,855.0,0.0050958
SNM/BTC,1553357374718,2019-03-23T16:09:34.718Z,buy,5.95e-06,756.0,0.0044982
SNM/BTC,1553357429127,2019-03-23T16:10:29.127Z,sell,5.95e-06,1868.0,0.0111145999999999
SNM/BTC,1553357556153,2019-03-23T16:12:36.153Z,buy,5.96e-06,570.0,0.0033972
SNM/BTC,1553357564738,2019-03-23T16:12:44.738Z,sell,5.95e-06,3124.0,0.0185877999999999
SNM/BTC,1553357632113,2019-03-23T16:13:52.113Z,buy,5.95e-06,1235.0,0.00734825
SNM/BTC,1553357695158,2019-03-23T16:14:55.158Z,sell,5.95e-06,2414.0,0.0143632999999999
SNM/BTC,1553357718605,2019-03-23T16:15:18.605Z,buy,5.95e-06,8874.0,0.0528003
SNM/BTC,1553357718605,2019-03-23T16:15:18.605Z,buy,5.96e-06,8368.0,0.04987328
SNM/BTC,1553357718605,2019-03-23T16:15:18.605Z,buy,5.95e-06,8874.0,0.0528003
SNM/BTC,1553357718605,2019-03-23T16:15:18.605Z,buy,5.96e-06,8368.0,0.04987328
SNM/BTC,1553357957104,2019-03-23T16:19:17.104Z,sell,5.94e-06,1950.0,0.011583
SNM/BTC,1553357977302,2019-03-23T16:19:37.302Z,buy,5.95e-06,6093.0,0.03625335
SNM/BTC,1553358026744,2019-03-23T16:20:26.744Z,sell,5.95e-06,4851.0,0.02886345
SNM/BTC,1553358034264,2019-03-23T16:20:34.264Z,sell,5.95e-06,555.0,0.00330225
SNM/BTC,1553358034264,2019-03-23T16:20:34.264Z,sell,5.94e-06,3994.0,0.02372436
SNM/BTC,1553358133643,2019-03-23T16:22:13.643Z,buy,5.95e-06,370.0,0.0022015
SNM/BTC,1553358320865,2019-03-23T16:25:20.865Z,sell,5.95e-06,5376.0,0.0319872
SNM/BTC,1553358345340,2019-03-23T16:25:45.340Z,sell,5.94e-06,10000.0,0.0594
SNM/BTC,1553358463680,2019-03-23T16:27:43.680Z,buy,5.95e-06,6360.0,0.037842
SNM/BTC,1553358586743,2019-03-23T16:29:46.743Z,sell,5.95e-06,2281.0,0.01357195
SNM/BTC,1553358757463,2019-03-23T16:32:37.463Z,buy,5.96e-06,336.0,0.00200256
SNM/BTC,1553359083971,2019-03-23T16:38:03.971Z,sell,5.95e-06,34.0,0.0002022999999999
SNM/BTC,1553359083971,2019-03-23T16:38:03.971Z,sell,5.94e-06,36496.0,0.21678624
SNM/BTC,1553359091825,2019-03-23T16:38:11.825Z,sell,5.93e-06,14045.0,0.08328685
SNM/BTC,1553359099573,2019-03-23T16:38:19.573Z,sell,5.92e-06,40478.0,0.23962976
SNM/BTC,1553359108555,2019-03-23T16:38:28.555Z,sell,5.92e-06,13759.0,0.08145328
SNM/BTC,1553359108555,2019-03-23T16:38:28.555Z,sell,5.91e-06,149748.0,0.88501068
SNM/BTC,1553359108868,2019-03-23T16:38:28.868Z,sell,5.9e-06,2298.0,0.0135582
SNM/BTC,1553359108944,2019-03-23T16:38:28.944Z,sell,5.9e-06,15782.0,0.0931138
SNM/BTC,1553359109688,2019-03-23T16:38:29.688Z,sell,5.9e-06,656.0,0.0038704
SNM/BTC,1553359109945,2019-03-23T16:38:29.945Z,sell,5.9e-06,5031.0,0.0296829
SNM/BTC,1553359110296,2019-03-23T16:38:30.296Z,sell,5.9e-06,458.0,0.0027022
SNM/BTC,1553359110296,2019-03-23T16:38:30.296Z,sell,5.89e-06,115.0,0.00067735
SNM/BTC,1553359110831,2019-03-23T16:38:30.831Z,sell,5.89e-06,4679.0,0.02755931
SNM/BTC,1553359110969,2019-03-23T16:38:30.969Z,buy,5.9e-06,722.0,0.0042598
SNM/BTC,1553359111254,2019-03-23T16:38:31.254Z,sell,5.89e-06,5155.0,0.03036295
SNM/BTC,1553359111471,2019-03-23T16:38:31.471Z,sell,5.89e-06,14612.0,0.08606468
SNM/BTC,1553359111545,2019-03-23T16:38:31.545Z,buy,5.9e-06,710.0,0.004189
SNM/BTC,1553359115875,2019-03-23T16:38:35.875Z,buy,5.91e-06,1974.0,0.01166634
SNM/BTC,1553359153754,2019-03-23T16:39:13.754Z,buy,5.91e-06,761.0,0.00449751
SNM/BTC,1553359212981,2019-03-23T16:40:12.981Z,buy,5.91e-06,233.0,0.00137703
SNM/BTC,1553359220315,2019-03-23T16:40:20.315Z,buy,5.91e-06,508.0,0.00300228
SNM/BTC,1553359229156,2019-03-23T16:40:29.156Z,sell,5.9e-06,1160.0,0.006844
