symbol,timestamp,datetime,side,price,amount,btc_volume
PIVX/BTC,1558455075228,2019-05-21T16:11:15.228Z,buy,8.28e-05,61.31,0.005076468
PIVX/BTC,1558455076527,2019-05-21T16:11:16.527Z,sell,8.28e-05,88.69,0.0073435319999999
PIVX/BTC,1558455120741,2019-05-21T16:12:00.741Z,buy,8.28e-05,20.53,0.001699884
PIVX/BTC,1558455185111,2019-05-21T16:13:05.111Z,buy,8.28e-05,12.27,0.001015956
PIVX/BTC,1558455185111,2019-05-21T16:13:05.111Z,buy,8.29e-05,108.58,0.009001282
PIVX/BTC,1558455186117,2019-05-21T16:13:06.117Z,buy,8.29e-05,120.03,0.009950487
PIVX/BTC,1558455189178,2019-05-21T16:13:09.178Z,buy,8.29e-05,241.11,0.019988019
PIVX/BTC,1558455192102,2019-05-21T16:13:12.102Z,buy,8.29e-05,15.68,0.0012998719999999
PIVX/BTC,1558455192102,2019-05-21T16:13:12.102Z,buy,8.3e-05,104.61,0.00868263
PIVX/BTC,1558455193110,2019-05-21T16:13:13.110Z,buy,8.3e-05,120.01,0.00996083
PIVX/BTC,1558455194702,2019-05-21T16:13:14.702Z,buy,8.3e-05,100.0,0.0083
PIVX/BTC,1558455196112,2019-05-21T16:13:16.112Z,buy,8.3e-05,72.14,0.00598762
PIVX/BTC,1558455197116,2019-05-21T16:13:17.116Z,buy,8.3e-05,36.02,0.00298966
PIVX/BTC,1558455200178,2019-05-21T16:13:20.178Z,buy,8.3e-05,36.35,0.00301705
PIVX/BTC,1558455204107,2019-05-21T16:13:24.107Z,buy,8.3e-05,301.52,0.02502616
PIVX/BTC,1558455205108,2019-05-21T16:13:25.108Z,buy,8.3e-05,240.33,0.01994739
PIVX/BTC,1558455217107,2019-05-21T16:13:37.107Z,buy,8.3e-05,120.16,0.00997328
PIVX/BTC,1558455252107,2019-05-21T16:14:12.107Z,buy,8.3e-05,180.93,0.01501719
PIVX/BTC,1558455273099,2019-05-21T16:14:33.099Z,buy,8.3e-05,36.28,0.00301124
PIVX/BTC,1558455340536,2019-05-21T16:15:40.536Z,buy,8.3e-05,75.4,0.0062582
PIVX/BTC,1558455340539,2019-05-21T16:15:40.539Z,buy,8.3e-05,98.4,0.0081672
PIVX/BTC,1558455340546,2019-05-21T16:15:40.546Z,buy,8.3e-05,98.4,0.0081672
PIVX/BTC,1558455396634,2019-05-21T16:16:36.634Z,sell,8.27e-05,34.01,0.002812627
PIVX/BTC,1558455480162,2019-05-21T16:18:00.162Z,buy,8.3e-05,361.1,0.0299713
PIVX/BTC,1558455596170,2019-05-21T16:19:56.170Z,buy,8.28e-05,120.3,0.0099608399999999
PIVX/BTC,1558455596170,2019-05-21T16:19:56.170Z,buy,8.29e-05,60.39,0.005006331
PIVX/BTC,1558455636208,2019-05-21T16:20:36.208Z,buy,8.29e-05,38.01,0.0031510289999999
PIVX/BTC,1558455636208,2019-05-21T16:20:36.208Z,buy,8.3e-05,61.99,0.00514517
PIVX/BTC,1558455862134,2019-05-21T16:24:22.134Z,buy,8.3e-05,360.53,0.0299239899999999
PIVX/BTC,1558455863121,2019-05-21T16:24:23.121Z,buy,8.3e-05,360.3,0.0299049
PIVX/BTC,1558455864112,2019-05-21T16:24:24.112Z,buy,8.3e-05,120.1,0.0099683
PIVX/BTC,1558455866185,2019-05-21T16:24:26.185Z,buy,8.3e-05,49.56,0.00411348
PIVX/BTC,1558455867103,2019-05-21T16:24:27.103Z,buy,8.3e-05,36.06,0.00299298
PIVX/BTC,1558455919100,2019-05-21T16:25:19.100Z,buy,8.29e-05,109.07,0.0090419029999999
PIVX/BTC,1558455919100,2019-05-21T16:25:19.100Z,buy,8.3e-05,251.23,0.02085209
PIVX/BTC,1558455927114,2019-05-21T16:25:27.114Z,buy,8.3e-05,360.8,0.0299464
PIVX/BTC,1558455928108,2019-05-21T16:25:28.108Z,buy,8.3e-05,360.8,0.0299464
PIVX/BTC,1558455934115,2019-05-21T16:25:34.115Z,buy,8.3e-05,300.63,0.02495229
PIVX/BTC,1558455936482,2019-05-21T16:25:36.482Z,sell,8.26e-05,19.0,0.0015694
PIVX/BTC,1558456113368,2019-05-21T16:28:33.368Z,buy,8.28e-05,121.2,0.01003536
PIVX/BTC,1558456179830,2019-05-21T16:29:39.830Z,buy,8.28e-05,0.03,2.484e-06
PIVX/BTC,1558456241171,2019-05-21T16:30:41.171Z,buy,8.3e-05,120.48,0.00999984
PIVX/BTC,1558456242578,2019-05-21T16:30:42.578Z,buy,8.3e-05,223.51,0.0185513299999999
PIVX/BTC,1558456275664,2019-05-21T16:31:15.664Z,buy,8.3e-05,1091.34,0.0905812199999999
PIVX/BTC,1558456355793,2019-05-21T16:32:35.793Z,buy,8.3e-05,12.17,0.00101011
PIVX/BTC,1558456578746,2019-05-21T16:36:18.746Z,sell,8.28e-05,100.0,0.00828
PIVX/BTC,1558456582232,2019-05-21T16:36:22.232Z,sell,8.28e-05,44.48,0.0036829439999999
PIVX/BTC,1558456582232,2019-05-21T16:36:22.232Z,sell,8.27e-05,24.72,0.002044344
PIVX/BTC,1558456588140,2019-05-21T16:36:28.140Z,sell,8.27e-05,98.4,0.00813768
PIVX/BTC,1558456645592,2019-05-21T16:37:25.592Z,buy,8.3e-05,39.71,0.00329593
PIVX/BTC,1558456655578,2019-05-21T16:37:35.578Z,buy,8.3e-05,37.41,0.0031050299999999
PIVX/BTC,1558456796707,2019-05-21T16:39:56.707Z,buy,8.3e-05,47.66,0.00395578
PIVX/BTC,1558456797443,2019-05-21T16:39:57.443Z,buy,8.3e-05,52.8,0.0043824
PIVX/BTC,1558456797466,2019-05-21T16:39:57.466Z,buy,8.3e-05,52.8,0.0043824
PIVX/BTC,1558456848265,2019-05-21T16:40:48.265Z,buy,8.29e-05,12.35,0.001023815
PIVX/BTC,1558456893529,2019-05-21T16:41:33.529Z,buy,8.29e-05,40.45,0.003353305
PIVX/BTC,1558457013605,2019-05-21T16:43:33.605Z,sell,8.29e-05,30.0,0.002487
PIVX/BTC,1558457094234,2019-05-21T16:44:54.234Z,buy,8.3e-05,87.85,0.0072915499999999
PIVX/BTC,1558457121935,2019-05-21T16:45:21.935Z,buy,8.3e-05,120.48,0.00999984
PIVX/BTC,1558457192437,2019-05-21T16:46:32.437Z,buy,8.3e-05,626.48,0.05199784
PIVX/BTC,1558457197380,2019-05-21T16:46:37.380Z,buy,8.3e-05,156.62,0.01299946
PIVX/BTC,1558457199254,2019-05-21T16:46:39.254Z,buy,8.3e-05,84.87,0.00704421
PIVX/BTC,1558457212805,2019-05-21T16:46:52.805Z,buy,8.3e-05,147.59,0.01224997
PIVX/BTC,1558457215448,2019-05-21T16:46:55.448Z,buy,8.3e-05,58.7,0.0048721
PIVX/BTC,1558457215807,2019-05-21T16:46:55.807Z,buy,8.3e-05,390.03,0.03237249
PIVX/BTC,1558457400258,2019-05-21T16:50:00.258Z,buy,8.3e-05,281.87,0.02339521
PIVX/BTC,1558457410945,2019-05-21T16:50:10.945Z,buy,8.3e-05,120.48,0.00999984
PIVX/BTC,1558457442412,2019-05-21T16:50:42.412Z,buy,8.3e-05,2038.5,0.1691955
PIVX/BTC,1558457442814,2019-05-21T16:50:42.814Z,buy,8.32e-05,58.01,0.004826432
PIVX/BTC,1558457442814,2019-05-21T16:50:42.814Z,buy,8.33e-05,31.39,0.002614787
PIVX/BTC,1558457442819,2019-05-21T16:50:42.819Z,buy,8.33e-05,0.01,8.330000000000001e-07
PIVX/BTC,1558457445209,2019-05-21T16:50:45.209Z,buy,8.34e-05,12.17,0.001014978
PIVX/BTC,1558457445209,2019-05-21T16:50:45.209Z,buy,8.37e-05,2.07,0.000173259
PIVX/BTC,1558457692273,2019-05-21T16:54:52.273Z,sell,8.32e-05,47.02,0.003912064
PIVX/BTC,1558457861503,2019-05-21T16:57:41.503Z,buy,8.36e-05,47.02,0.003930872
PIVX/BTC,1558457861503,2019-05-21T16:57:41.503Z,buy,8.37e-05,181.04,0.0151530479999999
PIVX/BTC,1558457861503,2019-05-21T16:57:41.503Z,buy,8.38e-05,28.8,0.00241344
PIVX/BTC,1558457879733,2019-05-21T16:57:59.733Z,buy,8.38e-05,60.0,0.005028
PIVX/BTC,1558457913036,2019-05-21T16:58:33.036Z,buy,8.36e-05,23.92,0.001999712
PIVX/BTC,1558457913286,2019-05-21T16:58:33.286Z,buy,8.36e-05,76.48,0.006393728
PIVX/BTC,1558457914823,2019-05-21T16:58:34.823Z,sell,8.4e-05,40.64,0.00341376
PIVX/BTC,1558457925112,2019-05-21T16:58:45.112Z,sell,8.41e-05,46.5,0.00391065
PIVX/BTC,1558457925233,2019-05-21T16:58:45.233Z,sell,8.41e-05,382.2,0.03214302
PIVX/BTC,1558457925233,2019-05-21T16:58:45.233Z,sell,8.4e-05,214.51,0.0180188399999999
PIVX/BTC,1558457926051,2019-05-21T16:58:46.051Z,buy,8.41e-05,28.0,0.0023547999999999
PIVX/BTC,1558457999296,2019-05-21T16:59:59.296Z,buy,8.41e-05,12.02,0.0010108819999999
PIVX/BTC,1558457999325,2019-05-21T16:59:59.325Z,sell,8.41e-05,106.1,0.0089230099999999
PIVX/BTC,1558457999325,2019-05-21T16:59:59.325Z,sell,8.41e-05,106.1,0.0089230099999999
PIVX/BTC,1558458025665,2019-05-21T17:00:25.665Z,buy,8.42e-05,12.0,0.0010104
PIVX/BTC,1558458025779,2019-05-21T17:00:25.779Z,buy,8.42e-05,184.84,0.015563528
PIVX/BTC,1558458025779,2019-05-21T17:00:25.779Z,buy,8.43e-05,2.46,0.000207378
PIVX/BTC,1558458056190,2019-05-21T17:00:56.190Z,buy,8.42e-05,257.33,0.0216671859999999
PIVX/BTC,1558458057781,2019-05-21T17:00:57.781Z,sell,8.42e-05,40.0,0.003368
PIVX/BTC,1558458058106,2019-05-21T17:00:58.106Z,sell,8.42e-05,40.0,0.003368
PIVX/BTC,1558458058580,2019-05-21T17:00:58.580Z,sell,8.42e-05,33.09,0.002786178
PIVX/BTC,1558458156010,2019-05-21T17:02:36.010Z,sell,8.41e-05,17.96,0.001510436
PIVX/BTC,1558458175028,2019-05-21T17:02:55.028Z,buy,8.42e-05,11.97,0.001007874
PIVX/BTC,1558458175028,2019-05-21T17:02:55.028Z,buy,8.43e-05,21.46,0.001809078
PIVX/BTC,1558458175028,2019-05-21T17:02:55.028Z,buy,8.44e-05,28.0,0.0023632
PIVX/BTC,1558458175028,2019-05-21T17:02:55.028Z,buy,8.45e-05,1044.86,0.0882906699999999
PIVX/BTC,1558458175340,2019-05-21T17:02:55.340Z,sell,8.45e-05,51.2,0.0043264
PIVX/BTC,1558458175845,2019-05-21T17:02:55.845Z,sell,8.45e-05,55.74,0.00471003
PIVX/BTC,1558458176699,2019-05-21T17:02:56.699Z,sell,8.45e-05,86.6,0.0073176999999999
PIVX/BTC,1558458176736,2019-05-21T17:02:56.736Z,sell,8.45e-05,117.2,0.0099034
PIVX/BTC,1558458187387,2019-05-21T17:03:07.387Z,sell,8.45e-05,7.13,0.0006024849999999
PIVX/BTC,1558458187387,2019-05-21T17:03:07.387Z,sell,8.42e-05,91.53,0.007706826
PIVX/BTC,1558458215993,2019-05-21T17:03:35.993Z,sell,8.41e-05,350.88,0.029509008
PIVX/BTC,1558458249085,2019-05-21T17:04:09.085Z,buy,8.45e-05,702.66,0.0593747699999999
PIVX/BTC,1558458249239,2019-05-21T17:04:09.239Z,sell,8.45e-05,104.7,0.00884715
PIVX/BTC,1558458249243,2019-05-21T17:04:09.243Z,sell,8.45e-05,75.0,0.0063374999999999
PIVX/BTC,1558458249453,2019-05-21T17:04:09.453Z,sell,8.45e-05,37.39,0.003159455
PIVX/BTC,1558458250352,2019-05-21T17:04:10.352Z,buy,8.45e-05,593.38,0.0501406099999999
PIVX/BTC,1558458250850,2019-05-21T17:04:10.850Z,sell,8.45e-05,56.18,0.00474721
PIVX/BTC,1558458253220,2019-05-21T17:04:13.220Z,buy,8.46e-05,272.28,0.0230348879999999
PIVX/BTC,1558458275321,2019-05-21T17:04:35.321Z,sell,8.45e-05,53.1,0.00448695
PIVX/BTC,1558458286172,2019-05-21T17:04:46.172Z,sell,8.41e-05,59.45,0.004999745
PIVX/BTC,1558458286172,2019-05-21T17:04:46.172Z,sell,8.4e-05,289.3,0.0243012
PIVX/BTC,1558458298791,2019-05-21T17:04:58.791Z,buy,8.44e-05,11.97,0.001010268
PIVX/BTC,1558458323516,2019-05-21T17:05:23.516Z,sell,8.37e-05,121.8,0.01019466
PIVX/BTC,1558458665192,2019-05-21T17:11:05.192Z,sell,8.41e-05,50.0,0.0042049999999999
PIVX/BTC,1558458820830,2019-05-21T17:13:40.830Z,buy,8.46e-05,375.35,0.03175461
PIVX/BTC,1558458999497,2019-05-21T17:16:39.497Z,buy,8.47e-05,23.62,0.002000614
PIVX/BTC,1558459009666,2019-05-21T17:16:49.666Z,buy,8.46e-05,50.0,0.0042299999999999
PIVX/BTC,1558459051042,2019-05-21T17:17:31.042Z,buy,8.45e-05,63.72,0.00538434
PIVX/BTC,1558459051052,2019-05-21T17:17:31.052Z,buy,8.45e-05,63.72,0.00538434
PIVX/BTC,1558459173151,2019-05-21T17:19:33.151Z,buy,8.45e-05,522.56,0.0441563199999999
PIVX/BTC,1558459173151,2019-05-21T17:19:33.151Z,buy,8.46e-05,198.54,0.0167964839999999
PIVX/BTC,1558459173168,2019-05-21T17:19:33.168Z,buy,8.46e-05,442.88,0.037467648
PIVX/BTC,1558459257580,2019-05-21T17:20:57.580Z,buy,8.46e-05,887.1,0.07504866
PIVX/BTC,1558459257584,2019-05-21T17:20:57.584Z,buy,8.46e-05,887.38,0.075072348
PIVX/BTC,1558459257587,2019-05-21T17:20:57.587Z,buy,8.46e-05,468.17,0.039607182
PIVX/BTC,1558459257594,2019-05-21T17:20:57.594Z,buy,8.46e-05,74.42,0.006295932
PIVX/BTC,1558459257599,2019-05-21T17:20:57.599Z,buy,8.46e-05,74.42,0.006295932
PIVX/BTC,1558459257617,2019-05-21T17:20:57.617Z,buy,8.46e-05,98.67,0.008347482
PIVX/BTC,1558459260014,2019-05-21T17:21:00.014Z,buy,8.46e-05,689.7,0.05834862
PIVX/BTC,1558459260028,2019-05-21T17:21:00.028Z,buy,8.46e-05,689.5,0.0583317
PIVX/BTC,1558459260033,2019-05-21T17:21:00.033Z,buy,8.46e-05,74.43,0.006296778
PIVX/BTC,1558459260038,2019-05-21T17:21:00.038Z,buy,8.46e-05,467.06,0.039513276
PIVX/BTC,1558459260042,2019-05-21T17:21:00.042Z,buy,8.46e-05,74.43,0.006296778
PIVX/BTC,1558459262318,2019-05-21T17:21:02.318Z,buy,8.46e-05,716.9,0.0606497399999999
PIVX/BTC,1558459262326,2019-05-21T17:21:02.326Z,buy,8.46e-05,716.69,0.060631974
PIVX/BTC,1558459262336,2019-05-21T17:21:02.336Z,buy,8.46e-05,74.43,0.006296778
PIVX/BTC,1558459262338,2019-05-21T17:21:02.338Z,buy,8.46e-05,74.43,0.006296778
PIVX/BTC,1558459262340,2019-05-21T17:21:02.340Z,buy,8.46e-05,467.06,0.039513276
PIVX/BTC,1558459264076,2019-05-21T17:21:04.076Z,buy,8.46e-05,420.75,0.03559545
PIVX/BTC,1558459264077,2019-05-21T17:21:04.077Z,buy,8.46e-05,420.75,0.03559545
PIVX/BTC,1558459264086,2019-05-21T17:21:04.086Z,buy,8.46e-05,98.67,0.008347482
PIVX/BTC,1558459398037,2019-05-21T17:23:18.037Z,sell,8.42e-05,24.6,0.00207132
PIVX/BTC,1558459398589,2019-05-21T17:23:18.589Z,sell,8.42e-05,711.39,0.059899038
PIVX/BTC,1558459398713,2019-05-21T17:23:18.713Z,buy,8.42e-05,18.61,0.0015669619999999
PIVX/BTC,1558459414617,2019-05-21T17:23:34.617Z,buy,8.42e-05,23.98,0.002019116
PIVX/BTC,1558459437658,2019-05-21T17:23:57.658Z,buy,8.46e-05,71.64,0.006060744
PIVX/BTC,1558459592671,2019-05-21T17:26:32.671Z,buy,8.44e-05,118.48,0.009999712
PIVX/BTC,1558459655327,2019-05-21T17:27:35.327Z,sell,8.43e-05,15.0,0.0012645
PIVX/BTC,1558459703227,2019-05-21T17:28:23.227Z,sell,8.43e-05,241.66,0.020371938
PIVX/BTC,1558459917230,2019-05-21T17:31:57.230Z,sell,8.41e-05,153.1,0.0128757099999999
PIVX/BTC,1558460012497,2019-05-21T17:33:32.497Z,sell,8.43e-05,120.48,0.010156464
PIVX/BTC,1558460249803,2019-05-21T17:37:29.803Z,sell,8.43e-05,533.09,0.044939487
PIVX/BTC,1558460255491,2019-05-21T17:37:35.491Z,sell,8.42e-05,638.38,0.053751596
PIVX/BTC,1558460266772,2019-05-21T17:37:46.772Z,sell,8.4e-05,222.92,0.0187252799999999
PIVX/BTC,1558460288695,2019-05-21T17:38:08.695Z,sell,8.4e-05,17.75,0.001491
PIVX/BTC,1558460390765,2019-05-21T17:39:50.765Z,sell,8.43e-05,14.0,0.0011802
PIVX/BTC,1558460400471,2019-05-21T17:40:00.471Z,sell,8.41e-05,293.62,0.024693442
PIVX/BTC,1558460404734,2019-05-21T17:40:04.734Z,buy,8.41e-05,246.62,0.020740742
PIVX/BTC,1558460439236,2019-05-21T17:40:39.236Z,buy,8.41e-05,100.0,0.0084099999999999
PIVX/BTC,1558460462947,2019-05-21T17:41:02.947Z,buy,8.42e-05,118.76,0.009999592
PIVX/BTC,1558460468365,2019-05-21T17:41:08.365Z,buy,8.41e-05,120.48,0.010132368
PIVX/BTC,1558460532854,2019-05-21T17:42:12.854Z,sell,8.4e-05,11.91,0.00100044
PIVX/BTC,1558460546249,2019-05-21T17:42:26.249Z,buy,8.4e-05,13.09,0.0010995599999999
PIVX/BTC,1558460546249,2019-05-21T17:42:26.249Z,buy,8.42e-05,202.69,0.017066498
PIVX/BTC,1558460555113,2019-05-21T17:42:35.113Z,buy,8.41e-05,35.88,0.003017508
PIVX/BTC,1558460561390,2019-05-21T17:42:41.390Z,buy,8.41e-05,370.87,0.031190167
PIVX/BTC,1558460630867,2019-05-21T17:43:50.867Z,buy,8.41e-05,111.04,0.009338464
PIVX/BTC,1558460807475,2019-05-21T17:46:47.475Z,buy,8.41e-05,109.01,0.009167741
PIVX/BTC,1558460846525,2019-05-21T17:47:26.525Z,buy,8.41e-05,27.95,0.002350595
PIVX/BTC,1558460853186,2019-05-21T17:47:33.186Z,buy,8.41e-05,27.99,0.0023539589999999
PIVX/BTC,1558460941359,2019-05-21T17:49:01.359Z,sell,8.39e-05,127.49,0.010696411
PIVX/BTC,1558460948750,2019-05-21T17:49:08.750Z,buy,8.39e-05,109.75,0.009208025
PIVX/BTC,1558461441868,2019-05-21T17:57:21.868Z,buy,8.41e-05,34.63,0.002912383
PIVX/BTC,1558461487829,2019-05-21T17:58:07.829Z,buy,8.41e-05,38.25,0.003216825
PIVX/BTC,1558461569086,2019-05-21T17:59:29.086Z,sell,8.41e-05,41.88,0.003522108
PIVX/BTC,1558461569086,2019-05-21T17:59:29.086Z,sell,8.41e-05,41.88,0.003522108
PIVX/BTC,1558461664467,2019-05-21T18:01:04.467Z,sell,8.41e-05,300.27,0.025252707
PIVX/BTC,1558461700819,2019-05-21T18:01:40.819Z,sell,8.39e-05,15.49,0.001299611
PIVX/BTC,1558461701226,2019-05-21T18:01:41.226Z,buy,8.39e-05,26.02,0.002183078
PIVX/BTC,1558461701366,2019-05-21T18:01:41.366Z,buy,8.39e-05,72.86,0.006112954
PIVX/BTC,1558461701778,2019-05-21T18:01:41.778Z,buy,8.39e-05,26.06,0.002186434
PIVX/BTC,1558461793858,2019-05-21T18:03:13.858Z,sell,8.37e-05,71.59,0.005992083
PIVX/BTC,1558461793858,2019-05-21T18:03:13.858Z,sell,8.36e-05,11.97,0.001000692
PIVX/BTC,1558461793907,2019-05-21T18:03:13.907Z,buy,8.36e-05,104.41,0.008728676
PIVX/BTC,1558461793940,2019-05-21T18:03:13.940Z,buy,8.36e-05,100.53,0.008404308
PIVX/BTC,1558461794482,2019-05-21T18:03:14.482Z,buy,8.36e-05,197.55,0.01651518
PIVX/BTC,1558461841089,2019-05-21T18:04:01.089Z,sell,8.36e-05,13.2,0.00110352
PIVX/BTC,1558461862857,2019-05-21T18:04:22.857Z,buy,8.41e-05,214.09,0.018004969
PIVX/BTC,1558461879000,2019-05-21T18:04:39.000Z,sell,8.37e-05,71.9,0.00601803
PIVX/BTC,1558461879000,2019-05-21T18:04:39.000Z,sell,8.36e-05,44.41,0.003712676
PIVX/BTC,1558461891989,2019-05-21T18:04:51.989Z,buy,8.38e-05,77.43,0.006488634
PIVX/BTC,1558461891989,2019-05-21T18:04:51.989Z,buy,8.41e-05,716.57,0.060263537
PIVX/BTC,1558461892015,2019-05-21T18:04:52.015Z,buy,8.41e-05,74.2,0.00624022
PIVX/BTC,1558461892030,2019-05-21T18:04:52.030Z,buy,8.41e-05,341.2,0.02869492
PIVX/BTC,1558462006393,2019-05-21T18:06:46.393Z,sell,8.36e-05,18.66,0.001559976
PIVX/BTC,1558462016352,2019-05-21T18:06:56.352Z,buy,8.39e-05,40.0,0.003356
PIVX/BTC,1558462033350,2019-05-21T18:07:13.350Z,buy,8.38e-05,40.0,0.003352
PIVX/BTC,1558462033359,2019-05-21T18:07:13.359Z,buy,8.38e-05,40.0,0.003352
PIVX/BTC,1558462109137,2019-05-21T18:08:29.137Z,sell,8.36e-05,18.66,0.001559976
PIVX/BTC,1558462152526,2019-05-21T18:09:12.526Z,buy,8.38e-05,5.81,0.000486878
PIVX/BTC,1558462152526,2019-05-21T18:09:12.526Z,buy,8.39e-05,295.38,0.024782382
PIVX/BTC,1558462187539,2019-05-21T18:09:47.539Z,buy,8.38e-05,107.28,0.008990064
PIVX/BTC,1558462255703,2019-05-21T18:10:55.703Z,buy,8.39e-05,105.81,0.008877459
PIVX/BTC,1558462269866,2019-05-21T18:11:09.866Z,buy,8.39e-05,0.01,8.39e-07
PIVX/BTC,1558462269866,2019-05-21T18:11:09.866Z,buy,8.4e-05,720.94,0.06055896
PIVX/BTC,1558462269866,2019-05-21T18:11:09.866Z,buy,8.41e-05,357.78,0.0300892979999999
PIVX/BTC,1558462294148,2019-05-21T18:11:34.148Z,sell,8.4e-05,158.9,0.0133476
PIVX/BTC,1558462295011,2019-05-21T18:11:35.011Z,sell,8.4e-05,30.86,0.00259224
PIVX/BTC,1558462324968,2019-05-21T18:12:04.968Z,buy,8.43e-05,43.4,0.00365862
PIVX/BTC,1558462345286,2019-05-21T18:12:25.286Z,buy,8.43e-05,11.99,0.001010757
PIVX/BTC,1558462350842,2019-05-21T18:12:30.842Z,buy,8.43e-05,14.23,0.001199589
PIVX/BTC,1558462505573,2019-05-21T18:15:05.573Z,buy,8.42e-05,204.37,0.017207954
PIVX/BTC,1558462505573,2019-05-21T18:15:05.573Z,buy,8.43e-05,40.0,0.003372
PIVX/BTC,1558462584441,2019-05-21T18:16:24.441Z,buy,8.42e-05,548.69,0.046199698
PIVX/BTC,1558462595237,2019-05-21T18:16:35.237Z,buy,8.43e-05,237.63,0.020032209
PIVX/BTC,1558462652600,2019-05-21T18:17:32.600Z,sell,8.43e-05,13.55,0.001142265
PIVX/BTC,1558462682607,2019-05-21T18:18:02.607Z,sell,8.4e-05,17.44,0.00146496
PIVX/BTC,1558462711581,2019-05-21T18:18:31.581Z,sell,8.4e-05,1856.4,0.1559376
PIVX/BTC,1558462933220,2019-05-21T18:22:13.220Z,sell,8.4e-05,68.95,0.0057918
PIVX/BTC,1558462933565,2019-05-21T18:22:13.565Z,buy,8.4e-05,31.16,0.00261744
PIVX/BTC,1558462987855,2019-05-21T18:23:07.855Z,buy,8.43e-05,37.73,0.003180639
PIVX/BTC,1558463045597,2019-05-21T18:24:05.597Z,sell,8.39e-05,59.77,0.005014703
PIVX/BTC,1558463232072,2019-05-21T18:27:12.072Z,sell,8.39e-05,40.21,0.003373619
PIVX/BTC,1558463525756,2019-05-21T18:32:05.756Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463535515,2019-05-21T18:32:15.515Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463540892,2019-05-21T18:32:20.892Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463545104,2019-05-21T18:32:25.104Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463551452,2019-05-21T18:32:31.452Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463556055,2019-05-21T18:32:36.055Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463560261,2019-05-21T18:32:40.261Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463562175,2019-05-21T18:32:42.175Z,sell,8.4e-05,13.01,0.0010928399999999
PIVX/BTC,1558463565064,2019-05-21T18:32:45.064Z,buy,8.41e-05,20.0,0.001682
PIVX/BTC,1558463574506,2019-05-21T18:32:54.506Z,buy,8.41e-05,25.0,0.0021024999999999
PIVX/BTC,1558463578779,2019-05-21T18:32:58.779Z,buy,8.41e-05,50.0,0.0042049999999999
PIVX/BTC,1558463585929,2019-05-21T18:33:05.929Z,buy,8.41e-05,100.0,0.0084099999999999
PIVX/BTC,1558463594294,2019-05-21T18:33:14.294Z,buy,8.41e-05,200.0,0.0168199999999999
PIVX/BTC,1558463598891,2019-05-21T18:33:18.891Z,buy,8.41e-05,300.0,0.02523
PIVX/BTC,1558463603738,2019-05-21T18:33:23.738Z,sell,8.41e-05,300.0,0.02523
PIVX/BTC,1558463603782,2019-05-21T18:33:23.782Z,buy,8.41e-05,100.0,0.0084099999999999
PIVX/BTC,1558463612063,2019-05-21T18:33:32.063Z,buy,8.41e-05,356.71,0.0299993109999999
PIVX/BTC,1558463612105,2019-05-21T18:33:32.105Z,buy,8.41e-05,143.29,0.012050689
