symbol,timestamp,datetime,side,price,amount,btc_volume
EDO/BTC,1538421337770,2018-10-01T19:15:37.770Z,buy,0.0001356,1.38,0.0001871279999999
EDO/BTC,1538421341558,2018-10-01T19:15:41.558Z,buy,0.0001356,0.47,6.373199999999999e-05
EDO/BTC,1538421362682,2018-10-01T19:16:02.682Z,buy,0.0001353,9.0,0.0012177
EDO/BTC,1538421362685,2018-10-01T19:16:02.685Z,sell,0.000135,7.41,0.00100035
EDO/BTC,1538421405543,2018-10-01T19:16:45.543Z,buy,0.0001353,64.16,0.008680848
EDO/BTC,1538421405566,2018-10-01T19:16:45.566Z,sell,0.000135,44.89,0.00606015
EDO/BTC,1538421405583,2018-10-01T19:16:45.583Z,sell,0.000135,34.14,0.0046089
EDO/BTC,1538421423678,2018-10-01T19:17:03.678Z,buy,0.0001353,26.33,0.003562449
EDO/BTC,1538421423686,2018-10-01T19:17:03.686Z,sell,0.000135,12.41,0.00167535
EDO/BTC,1538421462189,2018-10-01T19:17:42.189Z,sell,0.000135,71.18,0.0096093
EDO/BTC,1538421466100,2018-10-01T19:17:46.100Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421505902,2018-10-01T19:18:25.902Z,sell,0.0001349,8.0,0.0010792
EDO/BTC,1538421505902,2018-10-01T19:18:25.902Z,sell,0.0001348,262.91,0.035440268
EDO/BTC,1538421507760,2018-10-01T19:18:27.760Z,buy,0.0001349,43.98,0.0059329019999999
EDO/BTC,1538421507778,2018-10-01T19:18:27.778Z,buy,0.000135,44.63,0.00602505
EDO/BTC,1538421527513,2018-10-01T19:18:47.513Z,sell,0.0001351,16.07,0.002171057
EDO/BTC,1538421527541,2018-10-01T19:18:47.541Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421542835,2018-10-01T19:19:02.835Z,sell,0.0001349,45.35,0.006117715
EDO/BTC,1538421542857,2018-10-01T19:19:02.857Z,sell,0.0001349,27.71,0.003738079
EDO/BTC,1538421542884,2018-10-01T19:19:02.884Z,buy,0.000135,44.63,0.00602505
EDO/BTC,1538421648098,2018-10-01T19:20:48.098Z,buy,0.0001355,15.98,0.00216529
EDO/BTC,1538421648114,2018-10-01T19:20:48.114Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421731179,2018-10-01T19:22:11.179Z,sell,0.0001349,34.25,0.004620325
EDO/BTC,1538421731206,2018-10-01T19:22:11.206Z,buy,0.000135,44.63,0.00602505
EDO/BTC,1538421783353,2018-10-01T19:23:03.353Z,sell,0.000135,51.17,0.00690795
EDO/BTC,1538421800285,2018-10-01T19:23:20.285Z,sell,0.000135,246.21,0.03323835
EDO/BTC,1538421820114,2018-10-01T19:23:40.114Z,sell,0.0001351,50.42,0.006811742
EDO/BTC,1538421822975,2018-10-01T19:23:42.975Z,sell,0.0001351,35.19,0.004754169
EDO/BTC,1538421846041,2018-10-01T19:24:06.041Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421846041,2018-10-01T19:24:06.041Z,sell,0.0001346,0.21,2.8266e-05
EDO/BTC,1538421855211,2018-10-01T19:24:15.211Z,sell,0.0001352,47.47,0.006417944
EDO/BTC,1538421855307,2018-10-01T19:24:15.307Z,sell,0.0001352,29.3,0.00396136
EDO/BTC,1538421864174,2018-10-01T19:24:24.174Z,buy,0.0001356,34.88,0.004729728
EDO/BTC,1538421873463,2018-10-01T19:24:33.463Z,sell,0.0001352,11.14,0.001506128
EDO/BTC,1538421877064,2018-10-01T19:24:37.064Z,sell,0.0001352,39.1,0.00528632
EDO/BTC,1538421884983,2018-10-01T19:24:44.983Z,sell,0.0001353,26.89,0.003638217
EDO/BTC,1538421967310,2018-10-01T19:26:07.310Z,sell,0.0001346,18.07,0.002432222
EDO/BTC,1538421967311,2018-10-01T19:26:07.311Z,sell,0.0001346,41.85,0.00563301
EDO/BTC,1538422066354,2018-10-01T19:27:46.354Z,buy,0.0001353,42.03,0.005686659
EDO/BTC,1538422066375,2018-10-01T19:27:46.375Z,buy,0.0001353,7.4,0.00100122
EDO/BTC,1538422124533,2018-10-01T19:28:44.533Z,buy,0.000135,71.65,0.00967275
EDO/BTC,1538422124542,2018-10-01T19:28:44.542Z,sell,0.0001346,41.17,0.0055414819999999
EDO/BTC,1538422207835,2018-10-01T19:30:07.835Z,sell,0.0001346,11.67,0.001570782
EDO/BTC,1538422256770,2018-10-01T19:30:56.770Z,buy,0.000135,95.79,0.01293165
EDO/BTC,1538422257811,2018-10-01T19:30:57.811Z,sell,0.0001346,49.39,0.006647894
EDO/BTC,1538422307077,2018-10-01T19:31:47.077Z,sell,0.0001346,49.28,0.006633088
EDO/BTC,1538422307078,2018-10-01T19:31:47.078Z,sell,0.0001346,15.16,0.002040536
EDO/BTC,1538422359827,2018-10-01T19:32:39.827Z,buy,0.000135,23.84,0.0032184
EDO/BTC,1538422359844,2018-10-01T19:32:39.844Z,sell,0.0001346,14.73,0.001982658
EDO/BTC,1538422359861,2018-10-01T19:32:39.861Z,sell,0.0001346,8.09,0.0010889139999999
EDO/BTC,1538422402001,2018-10-01T19:33:22.001Z,buy,0.0001354,0.36,4.8744e-05
EDO/BTC,1538422446148,2018-10-01T19:34:06.148Z,buy,0.0001353,7.4,0.00100122
EDO/BTC,1538422502045,2018-10-01T19:35:02.045Z,sell,0.0001347,45.14,0.006080358
EDO/BTC,1538422565938,2018-10-01T19:36:05.938Z,buy,0.0001353,7.4,0.00100122
EDO/BTC,1538422589970,2018-10-01T19:36:29.970Z,buy,0.000135,104.28,0.0140778
EDO/BTC,1538422589990,2018-10-01T19:36:29.990Z,buy,0.0001353,43.32,0.005861196
EDO/BTC,1538422590021,2018-10-01T19:36:30.021Z,buy,0.0001353,48.71,0.006590463
EDO/BTC,1538422606717,2018-10-01T19:36:46.717Z,buy,0.0001349,71.09,0.009590041
EDO/BTC,1538422606725,2018-10-01T19:36:46.725Z,buy,0.0001353,16.8,0.00227304
EDO/BTC,1538422606747,2018-10-01T19:36:46.747Z,buy,0.0001353,25.21,0.003410913
EDO/BTC,1538422727011,2018-10-01T19:38:47.011Z,buy,0.0001349,100.08,0.013500792
EDO/BTC,1538422727029,2018-10-01T19:38:47.029Z,buy,0.0001353,42.5,0.00575025
EDO/BTC,1538422728070,2018-10-01T19:38:48.070Z,buy,0.0001353,38.21,0.005169813
EDO/BTC,1538422748263,2018-10-01T19:39:08.263Z,buy,0.000135,76.76,0.0103626
EDO/BTC,1538422748285,2018-10-01T19:39:08.285Z,sell,0.0001347,35.85,0.004828995
EDO/BTC,1538422805706,2018-10-01T19:40:05.706Z,buy,0.0001349,8.8,0.00118712
EDO/BTC,1538422805733,2018-10-01T19:40:05.733Z,buy,0.0001353,27.85,0.003768105
EDO/BTC,1538422805736,2018-10-01T19:40:05.736Z,buy,0.0001353,7.4,0.00100122
EDO/BTC,1538422842517,2018-10-01T19:40:42.517Z,buy,0.0001349,31.74,0.004281726
EDO/BTC,1538422842523,2018-10-01T19:40:42.523Z,buy,0.0001353,20.35,0.002753355
EDO/BTC,1538422927620,2018-10-01T19:42:07.620Z,buy,0.000135,47.08,0.0063558
EDO/BTC,1538422927639,2018-10-01T19:42:07.639Z,buy,0.0001353,25.87,0.003500211
EDO/BTC,1538423000019,2018-10-01T19:43:20.019Z,buy,0.0001351,45.08,0.006090308
EDO/BTC,1538423000025,2018-10-01T19:43:20.025Z,sell,0.0001349,14.83,0.002000567
EDO/BTC,1538423000081,2018-10-01T19:43:20.081Z,sell,0.0001349,23.23,0.003133727
EDO/BTC,1538423047969,2018-10-01T19:44:07.969Z,buy,0.0001351,32.55,0.0043975049999999
EDO/BTC,1538423047981,2018-10-01T19:44:07.981Z,sell,0.0001349,21.14,0.002851786
EDO/BTC,1538423113201,2018-10-01T19:45:13.201Z,buy,0.0001353,46.92,0.006348276
EDO/BTC,1538423147229,2018-10-01T19:45:47.229Z,buy,0.000135,124.39,0.01679265
EDO/BTC,1538423147237,2018-10-01T19:45:47.237Z,buy,0.0001353,51.78,0.007005834
EDO/BTC,1538423147238,2018-10-01T19:45:47.238Z,buy,0.0001353,27.97,0.003784341
EDO/BTC,1538423172694,2018-10-01T19:46:12.694Z,sell,0.0001353,4.31,0.0005831429999999
EDO/BTC,1538423172713,2018-10-01T19:46:12.713Z,buy,0.0001353,13.88,0.001877964
EDO/BTC,1538423172726,2018-10-01T19:46:12.726Z,sell,0.0001353,4.31,0.0005831429999999
EDO/BTC,1538423227994,2018-10-01T19:47:07.994Z,sell,0.000135,22.01,0.00297135
EDO/BTC,1538423228001,2018-10-01T19:47:08.001Z,sell,0.000135,24.14,0.0032589
EDO/BTC,1538423228022,2018-10-01T19:47:08.022Z,buy,0.0001353,27.97,0.003784341
EDO/BTC,1538423308054,2018-10-01T19:48:28.054Z,buy,0.0001354,20.6,0.00278924
EDO/BTC,1538423308071,2018-10-01T19:48:28.071Z,buy,0.0001354,32.25,0.00436665
EDO/BTC,1538423308082,2018-10-01T19:48:28.082Z,sell,0.0001353,4.31,0.0005831429999999
EDO/BTC,1538423375570,2018-10-01T19:49:35.570Z,buy,0.0001353,0.8,0.00010824
EDO/BTC,1538423381945,2018-10-01T19:49:41.945Z,sell,0.0001348,35.66,0.0048069679999999
EDO/BTC,1538423386790,2018-10-01T19:49:46.790Z,sell,0.0001348,34.75,0.0046843
EDO/BTC,1538423433124,2018-10-01T19:50:33.124Z,buy,0.0001347,26.07,0.003511629
EDO/BTC,1538423433154,2018-10-01T19:50:33.154Z,buy,0.0001348,10.64,0.001434272
EDO/BTC,1538423507003,2018-10-01T19:51:47.003Z,sell,0.0001346,26.69,0.003592474
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.000135,22.0,0.00297
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001353,71.59,0.009686127
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001354,109.05,0.01476537
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001355,127.01,0.017209855
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001357,434.78,0.0589996459999999
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001357,364.26,0.0494300819999999
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001358,414.87,0.056339346
EDO/BTC,1538423527524,2018-10-01T19:52:07.524Z,buy,0.0001358,151.26,0.020541108
EDO/BTC,1538423527613,2018-10-01T19:52:07.613Z,sell,0.0001358,26.76,0.003634008
EDO/BTC,1538423527616,2018-10-01T19:52:07.616Z,sell,0.0001358,26.46,0.003593268
EDO/BTC,1538423528333,2018-10-01T19:52:08.333Z,sell,0.0001358,270.91,0.036789578
EDO/BTC,1538423529661,2018-10-01T19:52:09.661Z,sell,0.0001358,9.63,0.001307754
EDO/BTC,1538423538446,2018-10-01T19:52:18.446Z,sell,0.0001358,106.62,0.014478996
EDO/BTC,1538423617908,2018-10-01T19:53:37.908Z,buy,0.0001359,19.25,0.002616075
EDO/BTC,1538423617908,2018-10-01T19:53:37.908Z,buy,0.000136,258.93,0.03521448
EDO/BTC,1538423617908,2018-10-01T19:53:37.908Z,buy,0.0001361,19.42,0.002643062
EDO/BTC,1538423618122,2018-10-01T19:53:38.122Z,sell,0.0001361,270.91,0.036870851
EDO/BTC,1538423619958,2018-10-01T19:53:39.958Z,sell,0.0001361,270.91,0.036870851
EDO/BTC,1538423621791,2018-10-01T19:53:41.791Z,sell,0.0001361,188.47,0.025650767
EDO/BTC,1538423621791,2018-10-01T19:53:41.791Z,sell,0.0001358,82.41,0.0111912779999999
EDO/BTC,1538423623736,2018-10-01T19:53:43.736Z,sell,0.0001358,96.25,0.0130707499999999
EDO/BTC,1538423638321,2018-10-01T19:53:58.321Z,buy,0.0001363,15.22,0.002074486
EDO/BTC,1538423638321,2018-10-01T19:53:58.321Z,buy,0.0001364,44.98,0.006135272
EDO/BTC,1538423645534,2018-10-01T19:54:05.534Z,sell,0.0001358,270.88,0.036785504
EDO/BTC,1538423652146,2018-10-01T19:54:12.146Z,buy,0.0001363,54.81,0.007470603
EDO/BTC,1538423652146,2018-10-01T19:54:12.146Z,buy,0.0001364,93.73,0.012784772
EDO/BTC,1538423652146,2018-10-01T19:54:12.146Z,buy,0.0001365,71.61,0.009774765
EDO/BTC,1538423652146,2018-10-01T19:54:12.146Z,buy,0.0001366,100.71,0.013756986
EDO/BTC,1538423652171,2018-10-01T19:54:12.171Z,sell,0.0001366,255.49,0.034899934
EDO/BTC,1538423652335,2018-10-01T19:54:12.335Z,sell,0.0001366,270.88,0.037002208
EDO/BTC,1538423654153,2018-10-01T19:54:14.153Z,sell,0.0001366,270.88,0.037002208
EDO/BTC,1538423654380,2018-10-01T19:54:14.380Z,sell,0.0001366,154.94,0.021164804
EDO/BTC,1538423657259,2018-10-01T19:54:17.259Z,sell,0.0001366,269.69,0.036839654
EDO/BTC,1538423657259,2018-10-01T19:54:17.259Z,sell,0.0001361,1.19,0.0001619589999999
EDO/BTC,1538423661796,2018-10-01T19:54:21.796Z,buy,0.0001367,157.02,0.021464634
EDO/BTC,1538423663320,2018-10-01T19:54:23.320Z,sell,0.0001367,31.26,0.004273242
EDO/BTC,1538423663331,2018-10-01T19:54:23.331Z,sell,0.0001367,120.35,0.0164518449999999
EDO/BTC,1538423663331,2018-10-01T19:54:23.331Z,sell,0.000136,36.81,0.00500616
EDO/BTC,1538423663331,2018-10-01T19:54:23.331Z,sell,0.0001358,30.6,0.00415548
EDO/BTC,1538423663331,2018-10-01T19:54:23.331Z,sell,0.0001357,83.12,0.011279384
EDO/BTC,1538423670484,2018-10-01T19:54:30.484Z,sell,0.0001358,15.01,0.002038358
EDO/BTC,1538423674432,2018-10-01T19:54:34.432Z,buy,0.0001365,11.19,0.001527435
EDO/BTC,1538423685750,2018-10-01T19:54:45.750Z,sell,0.000136,270.88,0.03683968
EDO/BTC,1538423686732,2018-10-01T19:54:46.732Z,buy,0.0001362,19.93,0.002714466
EDO/BTC,1538423686741,2018-10-01T19:54:46.741Z,buy,0.0001364,32.71,0.004461644
EDO/BTC,1538423686764,2018-10-01T19:54:46.764Z,buy,0.0001364,14.66,0.001999624
EDO/BTC,1538423687462,2018-10-01T19:54:47.462Z,sell,0.000136,270.88,0.03683968
EDO/BTC,1538423689250,2018-10-01T19:54:49.250Z,sell,0.000136,270.88,0.03683968
EDO/BTC,1538423691185,2018-10-01T19:54:51.185Z,sell,0.000136,642.47,0.08737592
EDO/BTC,1538423691185,2018-10-01T19:54:51.185Z,sell,0.0001357,170.17,0.0230920689999999
EDO/BTC,1538423692753,2018-10-01T19:54:52.753Z,sell,0.0001358,108.01,0.014667758
EDO/BTC,1538423692753,2018-10-01T19:54:52.753Z,sell,0.0001357,160.59,0.021792063
EDO/BTC,1538423694566,2018-10-01T19:54:54.566Z,sell,0.0001357,270.88,0.0367584159999999
EDO/BTC,1538423695614,2018-10-01T19:54:55.614Z,sell,0.0001357,384.39,0.0521617229999999
EDO/BTC,1538423695614,2018-10-01T19:54:55.614Z,sell,0.0001355,115.56,0.01565838
EDO/BTC,1538423696274,2018-10-01T19:54:56.274Z,sell,0.0001355,270.88,0.03670424
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001365,111.83,0.015264795
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001366,17.21,0.002350886
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001367,35.5,0.00485285
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001368,86.07,0.0117743759999999
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001369,27.05,0.003703145
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.000137,20.29,0.00277973
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001373,46.34,0.006362482
EDO/BTC,1538423703713,2018-10-01T19:55:03.713Z,buy,0.0001375,349.25,0.048021875
EDO/BTC,1538423703979,2018-10-01T19:55:03.979Z,sell,0.0001375,104.77,0.014405875
EDO/BTC,1538423703987,2018-10-01T19:55:03.987Z,sell,0.0001375,187.54,0.02578675
EDO/BTC,1538423705995,2018-10-01T19:55:05.995Z,buy,0.0001376,10.9,0.00149984
EDO/BTC,1538423706004,2018-10-01T19:55:06.004Z,sell,0.0001375,59.79,0.008221125
EDO/BTC,1538423707187,2018-10-01T19:55:07.187Z,sell,0.0001375,499.96,0.0687445
EDO/BTC,1538423708371,2018-10-01T19:55:08.371Z,sell,0.0001375,170.0,0.023375
EDO/BTC,1538423710003,2018-10-01T19:55:10.003Z,buy,0.0001376,147.41,0.020283616
EDO/BTC,1538423710003,2018-10-01T19:55:10.003Z,buy,0.0001378,49.45,0.00681421
EDO/BTC,1538423710003,2018-10-01T19:55:10.003Z,buy,0.0001379,23.05,0.0031785949999999
EDO/BTC,1538423710414,2018-10-01T19:55:10.414Z,sell,0.0001375,239.49,0.032929875
EDO/BTC,1538423710702,2018-10-01T19:55:10.702Z,sell,0.0001375,499.99,0.068748625
EDO/BTC,1538423710791,2018-10-01T19:55:10.791Z,sell,0.0001375,150.05,0.020631875
EDO/BTC,1538423710858,2018-10-01T19:55:10.858Z,sell,0.0001375,220.09,0.030262375
EDO/BTC,1538423711056,2018-10-01T19:55:11.056Z,sell,0.0001375,129.81,0.017848875
EDO/BTC,1538423711181,2018-10-01T19:55:11.181Z,sell,0.0001375,52.34,0.00719675
EDO/BTC,1538423711322,2018-10-01T19:55:11.322Z,sell,0.0001375,7.41,0.001018875
EDO/BTC,1538423711558,2018-10-01T19:55:11.558Z,sell,0.0001375,149.66,0.02057825
EDO/BTC,1538423711855,2018-10-01T19:55:11.855Z,sell,0.0001375,399.36,0.054912
EDO/BTC,1538423711855,2018-10-01T19:55:11.855Z,sell,0.000136,17.46,0.00237456
EDO/BTC,1538423711855,2018-10-01T19:55:11.855Z,sell,0.0001359,30.84,0.004191156
EDO/BTC,1538423712058,2018-10-01T19:55:12.058Z,buy,0.000137,8.73,0.00119601
EDO/BTC,1538423712400,2018-10-01T19:55:12.400Z,sell,0.000137,12.27,0.0016809899999999
EDO/BTC,1538423712400,2018-10-01T19:55:12.400Z,sell,0.0001356,5.06,0.0006861359999999
EDO/BTC,1538423713933,2018-10-01T19:55:13.933Z,buy,0.0001366,73.03,0.009975898
EDO/BTC,1538423717340,2018-10-01T19:55:17.340Z,sell,0.000136,35.88,0.00487968
EDO/BTC,1538423718055,2018-10-01T19:55:18.055Z,sell,0.000136,71.93,0.00978248
EDO/BTC,1538423718090,2018-10-01T19:55:18.090Z,sell,0.000136,74.62,0.01014832
EDO/BTC,1538423718959,2018-10-01T19:55:18.959Z,sell,0.000136,5.05,0.0006868
EDO/BTC,1538423719176,2018-10-01T19:55:19.176Z,sell,0.000136,71.93,0.00978248
EDO/BTC,1538423721576,2018-10-01T19:55:21.576Z,sell,0.0001365,144.57,0.019733805
EDO/BTC,1538423724252,2018-10-01T19:55:24.252Z,buy,0.0001366,166.97,0.022808102
EDO/BTC,1538423724252,2018-10-01T19:55:24.252Z,buy,0.0001369,30.84,0.0042219959999999
EDO/BTC,1538423725488,2018-10-01T19:55:25.488Z,sell,0.0001371,170.0,0.023307
EDO/BTC,1538423725789,2018-10-01T19:55:25.789Z,sell,0.0001371,120.85,0.016568535
EDO/BTC,1538423725789,2018-10-01T19:55:25.789Z,sell,0.000136,29.11,0.00395896
EDO/BTC,1538423726019,2018-10-01T19:55:26.019Z,sell,0.000136,170.0,0.0231199999999999
EDO/BTC,1538423726386,2018-10-01T19:55:26.386Z,sell,0.000136,100.0,0.0136
EDO/BTC,1538423727536,2018-10-01T19:55:27.536Z,buy,0.0001368,60.0,0.008208
EDO/BTC,1538423727536,2018-10-01T19:55:27.536Z,buy,0.0001373,8.73,0.001198629
EDO/BTC,1538423727536,2018-10-01T19:55:27.536Z,buy,0.0001379,18.15,0.002502885
EDO/BTC,1538423729551,2018-10-01T19:55:29.551Z,buy,0.0001378,21.59,0.002975102
EDO/BTC,1538423729620,2018-10-01T19:55:29.620Z,buy,0.0001378,11.51,0.0015860779999999
EDO/BTC,1538423729813,2018-10-01T19:55:29.813Z,buy,0.0001378,12.9,0.00177762
EDO/BTC,1538423729826,2018-10-01T19:55:29.826Z,buy,0.0001378,10.85,0.00149513
EDO/BTC,1538423729826,2018-10-01T19:55:29.826Z,buy,0.0001379,10.31,0.001421749
EDO/BTC,1538423729826,2018-10-01T19:55:29.826Z,buy,0.000138,7.63,0.00105294
EDO/BTC,1538423729898,2018-10-01T19:55:29.898Z,buy,0.000138,17.91,0.0024715799999999
EDO/BTC,1538423729898,2018-10-01T19:55:29.898Z,buy,0.000138,57.09,0.00787842
