symbol,timestamp,datetime,side,price,amount,btc_volume
ARDR/BTC,1554484977001,2019-04-05T17:22:57.001Z,sell,1.775e-05,300.0,0.005325
ARDR/BTC,1554485024206,2019-04-05T17:23:44.206Z,sell,1.774e-05,614.0,0.01089236
ARDR/BTC,1554485056034,2019-04-05T17:24:16.034Z,buy,1.774e-05,365.0,0.0064751
ARDR/BTC,1554485110414,2019-04-05T17:25:10.414Z,buy,1.776e-05,256.0,0.00454656
ARDR/BTC,1554485196561,2019-04-05T17:26:36.561Z,buy,1.773e-05,1124.0,0.01992852
ARDR/BTC,1554485237238,2019-04-05T17:27:17.238Z,buy,1.773e-05,281.0,0.00498213
ARDR/BTC,1554485239844,2019-04-05T17:27:19.844Z,buy,1.772e-05,211.0,0.0037389199999999
ARDR/BTC,1554485239941,2019-04-05T17:27:19.941Z,buy,1.772e-05,426.0,0.00754872
ARDR/BTC,1554485246994,2019-04-05T17:27:26.994Z,buy,1.773e-05,263.0,0.00466299
ARDR/BTC,1554485378616,2019-04-05T17:29:38.616Z,buy,1.772e-05,300.0,0.0053159999999999
ARDR/BTC,1554485378953,2019-04-05T17:29:38.953Z,buy,1.773e-05,315.0,0.00558495
ARDR/BTC,1554485774051,2019-04-05T17:36:14.051Z,buy,1.776e-05,61.0,0.00108336
ARDR/BTC,1554486193003,2019-04-05T17:43:13.003Z,sell,1.775e-05,100.0,0.001775
ARDR/BTC,1554486204269,2019-04-05T17:43:24.269Z,sell,1.775e-05,200.0,0.00355
ARDR/BTC,1554486204269,2019-04-05T17:43:24.269Z,sell,1.774e-05,21.0,0.00037254
ARDR/BTC,1554486251457,2019-04-05T17:44:11.457Z,sell,1.774e-05,896.0,0.01589504
ARDR/BTC,1554486377809,2019-04-05T17:46:17.809Z,sell,1.774e-05,2000.0,0.03548
ARDR/BTC,1554486422439,2019-04-05T17:47:02.439Z,sell,1.774e-05,1156.0,0.02050744
ARDR/BTC,1554486427041,2019-04-05T17:47:07.041Z,sell,1.774e-05,578.0,0.01025372
ARDR/BTC,1554486435544,2019-04-05T17:47:15.544Z,sell,1.774e-05,289.0,0.00512686
ARDR/BTC,1554486463704,2019-04-05T17:47:43.704Z,sell,1.774e-05,135.0,0.0023949
ARDR/BTC,1554486469054,2019-04-05T17:47:49.054Z,sell,1.774e-05,100.0,0.001774
ARDR/BTC,1554486532185,2019-04-05T17:48:52.185Z,sell,1.774e-05,3526.0,0.06255124
ARDR/BTC,1554486617236,2019-04-05T17:50:17.236Z,buy,1.773e-05,125.0,0.00221625
ARDR/BTC,1554486645528,2019-04-05T17:50:45.528Z,buy,1.773e-05,175.0,0.00310275
ARDR/BTC,1554486645528,2019-04-05T17:50:45.528Z,buy,1.774e-05,1626.0,0.0288452399999999
ARDR/BTC,1554486645528,2019-04-05T17:50:45.528Z,buy,1.773e-05,175.0,0.00310275
ARDR/BTC,1554486645528,2019-04-05T17:50:45.528Z,buy,1.774e-05,1626.0,0.0288452399999999
ARDR/BTC,1554487435229,2019-04-05T18:03:55.229Z,sell,1.772e-05,300.0,0.0053159999999999
ARDR/BTC,1554487629921,2019-04-05T18:07:09.921Z,sell,1.772e-05,57.0,0.00101004
ARDR/BTC,1554487629921,2019-04-05T18:07:09.921Z,sell,1.771e-05,113.0,0.00200123
ARDR/BTC,1554487633452,2019-04-05T18:07:13.452Z,sell,1.771e-05,130.0,0.0023023
ARDR/BTC,1554487636432,2019-04-05T18:07:16.432Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554487664259,2019-04-05T18:07:44.259Z,buy,1.774e-05,103.0,0.00182722
ARDR/BTC,1554487668437,2019-04-05T18:07:48.437Z,sell,1.772e-05,100.0,0.001772
ARDR/BTC,1554487679424,2019-04-05T18:07:59.424Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554487763143,2019-04-05T18:09:23.143Z,sell,1.771e-05,115.0,0.00203665
ARDR/BTC,1554487764019,2019-04-05T18:09:24.019Z,sell,1.768e-05,60.0,0.0010608
ARDR/BTC,1554487764067,2019-04-05T18:09:24.067Z,sell,1.768e-05,60.0,0.0010608
ARDR/BTC,1554487764111,2019-04-05T18:09:24.111Z,sell,1.768e-05,60.0,0.0010608
ARDR/BTC,1554487764159,2019-04-05T18:09:24.159Z,sell,1.768e-05,60.0,0.0010608
ARDR/BTC,1554487764212,2019-04-05T18:09:24.212Z,sell,1.768e-05,60.0,0.0010608
ARDR/BTC,1554487769005,2019-04-05T18:09:29.005Z,buy,1.769e-05,73.0,0.0012913699999999
ARDR/BTC,1554487783190,2019-04-05T18:09:43.190Z,buy,1.769e-05,27.0,0.0004776299999999
ARDR/BTC,1554487810096,2019-04-05T18:10:10.096Z,buy,1.77e-05,297.0,0.0052569
ARDR/BTC,1554487810096,2019-04-05T18:10:10.096Z,buy,1.771e-05,42.0,0.00074382
ARDR/BTC,1554488183446,2019-04-05T18:16:23.446Z,sell,1.77e-05,211.0,0.0037347
ARDR/BTC,1554488185042,2019-04-05T18:16:25.042Z,sell,1.77e-05,89.0,0.0015753
ARDR/BTC,1554488215553,2019-04-05T18:16:55.553Z,sell,1.77e-05,89.0,0.0015753
ARDR/BTC,1554488246015,2019-04-05T18:17:26.015Z,sell,1.77e-05,89.0,0.0015753
ARDR/BTC,1554488477692,2019-04-05T18:21:17.692Z,buy,1.77e-05,82.0,0.0014514
ARDR/BTC,1554488582483,2019-04-05T18:23:02.483Z,buy,1.77e-05,73.0,0.0012921
ARDR/BTC,1554488588186,2019-04-05T18:23:08.186Z,buy,1.771e-05,111.0,0.00196581
ARDR/BTC,1554488647916,2019-04-05T18:24:07.916Z,sell,1.769e-05,199.0,0.0035203099999999
ARDR/BTC,1554488657044,2019-04-05T18:24:17.044Z,buy,1.769e-05,293.0,0.0051831699999999
ARDR/BTC,1554488671332,2019-04-05T18:24:31.332Z,buy,1.769e-05,853.0,0.0150895699999999
ARDR/BTC,1554488671332,2019-04-05T18:24:31.332Z,buy,1.77e-05,300.0,0.00531
ARDR/BTC,1554488671332,2019-04-05T18:24:31.332Z,buy,1.771e-05,376.0,0.00665896
ARDR/BTC,1554488671332,2019-04-05T18:24:31.332Z,buy,1.775e-05,1676.0,0.029749
ARDR/BTC,1554488671469,2019-04-05T18:24:31.469Z,buy,1.775e-05,60.0,0.001065
ARDR/BTC,1554488672652,2019-04-05T18:24:32.652Z,sell,1.774e-05,60.0,0.0010644
ARDR/BTC,1554488675715,2019-04-05T18:24:35.715Z,sell,1.774e-05,120.0,0.0021288
ARDR/BTC,1554488676612,2019-04-05T18:24:36.612Z,sell,1.774e-05,60.0,0.0010644
ARDR/BTC,1554488683554,2019-04-05T18:24:43.554Z,buy,1.774e-05,94.0,0.00166756
ARDR/BTC,1554488686331,2019-04-05T18:24:46.331Z,sell,1.774e-05,200.0,0.003548
ARDR/BTC,1554488687403,2019-04-05T18:24:47.403Z,sell,1.774e-05,385.0,0.0068299
ARDR/BTC,1554488687403,2019-04-05T18:24:47.403Z,sell,1.773e-05,240.0,0.0042552
ARDR/BTC,1554488728090,2019-04-05T18:25:28.090Z,sell,1.77e-05,308.0,0.0054516
ARDR/BTC,1554488729136,2019-04-05T18:25:29.136Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488733164,2019-04-05T18:25:33.164Z,buy,1.775e-05,85.0,0.00150875
ARDR/BTC,1554488735254,2019-04-05T18:25:35.254Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554488736581,2019-04-05T18:25:36.581Z,buy,1.775e-05,111.0,0.00197025
ARDR/BTC,1554488745475,2019-04-05T18:25:45.475Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488769418,2019-04-05T18:26:09.418Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554488772355,2019-04-05T18:26:12.355Z,sell,1.77e-05,55.0,0.0009735
ARDR/BTC,1554488789680,2019-04-05T18:26:29.680Z,buy,1.77e-05,45.0,0.0007965
ARDR/BTC,1554488789680,2019-04-05T18:26:29.680Z,buy,1.775e-05,14.0,0.0002485
ARDR/BTC,1554488799758,2019-04-05T18:26:39.758Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488822762,2019-04-05T18:27:02.762Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488831715,2019-04-05T18:27:11.715Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554488831715,2019-04-05T18:27:11.715Z,sell,1.77e-05,116.0,0.0020532
ARDR/BTC,1554488837435,2019-04-05T18:27:17.435Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488841932,2019-04-05T18:27:21.932Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488848540,2019-04-05T18:27:28.540Z,sell,1.77e-05,100.0,0.00177
ARDR/BTC,1554488852247,2019-04-05T18:27:32.247Z,sell,1.771e-05,273.0,0.00483483
ARDR/BTC,1554488853461,2019-04-05T18:27:33.461Z,sell,1.771e-05,190.0,0.0033649
ARDR/BTC,1554488856233,2019-04-05T18:27:36.233Z,sell,1.771e-05,135.0,0.00239085
ARDR/BTC,1554488863477,2019-04-05T18:27:43.477Z,sell,1.771e-05,117.0,0.00207207
ARDR/BTC,1554488900531,2019-04-05T18:28:20.531Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554489185821,2019-04-05T18:33:05.821Z,sell,1.771e-05,30.0,0.0005313
ARDR/BTC,1554489185821,2019-04-05T18:33:05.821Z,sell,1.77e-05,47.0,0.0008319
ARDR/BTC,1554489185952,2019-04-05T18:33:05.952Z,sell,1.767e-05,86.0,0.00151962
ARDR/BTC,1554489202114,2019-04-05T18:33:22.114Z,sell,1.767e-05,60.0,0.0010601999999999
ARDR/BTC,1554489286811,2019-04-05T18:34:46.811Z,buy,1.769e-05,300.0,0.0053069999999999
ARDR/BTC,1554489310191,2019-04-05T18:35:10.191Z,buy,1.77e-05,112.0,0.0019824
ARDR/BTC,1554489320345,2019-04-05T18:35:20.345Z,sell,1.769e-05,172.0,0.00304268
ARDR/BTC,1554489328204,2019-04-05T18:35:28.204Z,sell,1.769e-05,350.0,0.0061914999999999
ARDR/BTC,1554489341634,2019-04-05T18:35:41.634Z,buy,1.769e-05,59.0,0.00104371
ARDR/BTC,1554489370803,2019-04-05T18:36:10.803Z,sell,1.769e-05,100.0,0.0017689999999999
ARDR/BTC,1554489412239,2019-04-05T18:36:52.239Z,buy,1.769e-05,151.0,0.00267119
ARDR/BTC,1554489412239,2019-04-05T18:36:52.239Z,buy,1.77e-05,209.0,0.0036993
ARDR/BTC,1554489545543,2019-04-05T18:39:05.543Z,sell,1.768e-05,117.0,0.00206856
ARDR/BTC,1554489638863,2019-04-05T18:40:38.863Z,sell,1.768e-05,549.0,0.00970632
ARDR/BTC,1554489650142,2019-04-05T18:40:50.142Z,sell,1.768e-05,321.0,0.00567528
ARDR/BTC,1554489673652,2019-04-05T18:41:13.652Z,buy,1.769e-05,300.0,0.0053069999999999
ARDR/BTC,1554489680375,2019-04-05T18:41:20.375Z,buy,1.77e-05,112.0,0.0019824
ARDR/BTC,1554489680618,2019-04-05T18:41:20.618Z,buy,1.77e-05,593.0,0.0104961
ARDR/BTC,1554489698739,2019-04-05T18:41:38.739Z,sell,1.769e-05,140.0,0.0024766
ARDR/BTC,1554489702736,2019-04-05T18:41:42.736Z,buy,1.77e-05,58.0,0.0010266
ARDR/BTC,1554489746818,2019-04-05T18:42:26.818Z,buy,1.77e-05,564.0,0.0099828
ARDR/BTC,1554489747283,2019-04-05T18:42:27.283Z,buy,1.77e-05,353.0,0.0062481
ARDR/BTC,1554489764334,2019-04-05T18:42:44.334Z,sell,1.772e-05,400.0,0.007088
ARDR/BTC,1554489765399,2019-04-05T18:42:45.399Z,sell,1.772e-05,275.0,0.004873
ARDR/BTC,1554489765399,2019-04-05T18:42:45.399Z,sell,1.771e-05,100.0,0.001771
ARDR/BTC,1554489768576,2019-04-05T18:42:48.576Z,sell,1.772e-05,280.0,0.0049616
ARDR/BTC,1554489770407,2019-04-05T18:42:50.407Z,sell,1.772e-05,300.0,0.0053159999999999
ARDR/BTC,1554489808424,2019-04-05T18:43:28.424Z,sell,1.772e-05,95.0,0.0016834
ARDR/BTC,1554489808424,2019-04-05T18:43:28.424Z,sell,1.771e-05,105.0,0.00185955
ARDR/BTC,1554489813364,2019-04-05T18:43:33.364Z,sell,1.773e-05,59.0,0.00104607
ARDR/BTC,1554490052676,2019-04-05T18:47:32.676Z,buy,1.774e-05,112.0,0.00198688
ARDR/BTC,1554490074526,2019-04-05T18:47:54.526Z,buy,1.775e-05,563.0,0.00999325
ARDR/BTC,1554490090701,2019-04-05T18:48:10.701Z,buy,1.774e-05,63.0,0.00111762
ARDR/BTC,1554490090701,2019-04-05T18:48:10.701Z,buy,1.774e-05,63.0,0.00111762
ARDR/BTC,1554490305775,2019-04-05T18:51:45.775Z,buy,1.774e-05,60.0,0.0010644
ARDR/BTC,1554490441061,2019-04-05T18:54:01.061Z,sell,1.774e-05,300.0,0.0053219999999999
ARDR/BTC,1554490443861,2019-04-05T18:54:03.861Z,sell,1.774e-05,1885.0,0.0334399
ARDR/BTC,1554490453708,2019-04-05T18:54:13.708Z,sell,1.774e-05,120.0,0.0021288
ARDR/BTC,1554490455048,2019-04-05T18:54:15.048Z,sell,1.774e-05,457.0,0.00810718
ARDR/BTC,1554490456288,2019-04-05T18:54:16.288Z,sell,1.774e-05,1333.0,0.02364742
ARDR/BTC,1554490456648,2019-04-05T18:54:16.648Z,sell,1.774e-05,757.0,0.0134291799999999
ARDR/BTC,1554490495915,2019-04-05T18:54:55.915Z,sell,1.77e-05,429.0,0.0075933
ARDR/BTC,1554490535882,2019-04-05T18:55:35.882Z,buy,1.774e-05,111.0,0.00196914
ARDR/BTC,1554490570726,2019-04-05T18:56:10.726Z,buy,1.774e-05,61.0,0.0010821399999999
ARDR/BTC,1554490858317,2019-04-05T19:00:58.317Z,sell,1.771e-05,172.0,0.00304612
ARDR/BTC,1554490874161,2019-04-05T19:01:14.161Z,sell,1.77e-05,247.0,0.0043719
ARDR/BTC,1554490880564,2019-04-05T19:01:20.564Z,sell,1.766e-05,563.0,0.00994258
ARDR/BTC,1554490881507,2019-04-05T19:01:21.507Z,sell,1.766e-05,116.0,0.00204856
ARDR/BTC,1554490881617,2019-04-05T19:01:21.617Z,buy,1.766e-05,300.0,0.005298
ARDR/BTC,1554490908609,2019-04-05T19:01:48.609Z,sell,1.765e-05,94.0,0.0016591
ARDR/BTC,1554490908609,2019-04-05T19:01:48.609Z,sell,1.764e-05,321.0,0.00566244
ARDR/BTC,1554490908609,2019-04-05T19:01:48.609Z,sell,1.763e-05,124.0,0.0021861199999999
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.764e-05,931.0,0.01642284
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.763e-05,566.0,0.0099785799999999
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.762e-05,7730.0,0.1362026
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.76e-05,1657.0,0.0291632
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.759e-05,886.0,0.01558474
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.758e-05,6262.0,0.11008596
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.757e-05,5399.0,0.09486043
ARDR/BTC,1554490911858,2019-04-05T19:01:51.858Z,sell,1.756e-05,1554.0,0.02728824
ARDR/BTC,1554490923866,2019-04-05T19:02:03.866Z,buy,1.765e-05,112.0,0.0019768
ARDR/BTC,1554490923967,2019-04-05T19:02:03.967Z,buy,1.766e-05,593.0,0.01047238
ARDR/BTC,1554490924281,2019-04-05T19:02:04.281Z,buy,1.768e-05,71.0,0.00125528
ARDR/BTC,1554490928423,2019-04-05T19:02:08.423Z,buy,1.768e-05,1280.0,0.0226304
ARDR/BTC,1554490936452,2019-04-05T19:02:16.452Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490936504,2019-04-05T19:02:16.504Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490936554,2019-04-05T19:02:16.554Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490936604,2019-04-05T19:02:16.604Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490936658,2019-04-05T19:02:16.658Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490937548,2019-04-05T19:02:17.548Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490937589,2019-04-05T19:02:17.589Z,buy,1.769e-05,60.0,0.0010613999999999
ARDR/BTC,1554490945365,2019-04-05T19:02:25.365Z,buy,1.769e-05,3372.0,0.05965068
ARDR/BTC,1554490950894,2019-04-05T19:02:30.894Z,buy,1.77e-05,219.0,0.0038763
ARDR/BTC,1554490964440,2019-04-05T19:02:44.440Z,buy,1.771e-05,60.0,0.0010626
ARDR/BTC,1554490964440,2019-04-05T19:02:44.440Z,buy,1.772e-05,79.0,0.00139988
ARDR/BTC,1554491001454,2019-04-05T19:03:21.454Z,buy,1.774e-05,86.0,0.00152564
ARDR/BTC,1554491006277,2019-04-05T19:03:26.277Z,buy,1.776e-05,564.0,0.01001664
ARDR/BTC,1554491009694,2019-04-05T19:03:29.694Z,buy,1.776e-05,111.0,0.00197136
ARDR/BTC,1554491056380,2019-04-05T19:04:16.380Z,buy,1.776e-05,61.0,0.00108336
ARDR/BTC,1554491070634,2019-04-05T19:04:30.634Z,buy,1.776e-05,69.0,0.00122544
ARDR/BTC,1554491261154,2019-04-05T19:07:41.154Z,buy,1.776e-05,148.0,0.00262848
ARDR/BTC,1554491306361,2019-04-05T19:08:26.361Z,buy,1.776e-05,1313.0,0.02331888
ARDR/BTC,1554491308391,2019-04-05T19:08:28.391Z,buy,1.777e-05,147.0,0.00261219
ARDR/BTC,1554491310376,2019-04-05T19:08:30.376Z,buy,1.779e-05,2469.0,0.04392351
ARDR/BTC,1554491310760,2019-04-05T19:08:30.760Z,sell,1.778e-05,60.0,0.0010668
ARDR/BTC,1554491311813,2019-04-05T19:08:31.813Z,sell,1.778e-05,60.0,0.0010668
ARDR/BTC,1554491312754,2019-04-05T19:08:32.754Z,sell,1.778e-05,60.0,0.0010668
ARDR/BTC,1554491313785,2019-04-05T19:08:33.785Z,sell,1.778e-05,60.0,0.0010668
ARDR/BTC,1554491314842,2019-04-05T19:08:34.842Z,sell,1.778e-05,60.0,0.0010668
ARDR/BTC,1554491319014,2019-04-05T19:08:39.014Z,buy,1.779e-05,653.0,0.01161687
ARDR/BTC,1554491372869,2019-04-05T19:09:32.869Z,buy,1.779e-05,663.0,0.01179477
ARDR/BTC,1554491377007,2019-04-05T19:09:37.007Z,sell,1.777e-05,300.0,0.005331
ARDR/BTC,1554491377007,2019-04-05T19:09:37.007Z,sell,1.776e-05,201.0,0.00356976
ARDR/BTC,1554491377516,2019-04-05T19:09:37.516Z,sell,1.776e-05,360.0,0.0063936
ARDR/BTC,1554491377516,2019-04-05T19:09:37.516Z,sell,1.773e-05,140.0,0.0024822
ARDR/BTC,1554491898934,2019-04-05T19:18:18.934Z,buy,1.776e-05,300.0,0.0053279999999999
ARDR/BTC,1554491898934,2019-04-05T19:18:18.934Z,buy,1.777e-05,143.0,0.00254111
ARDR/BTC,1554491898934,2019-04-05T19:18:18.934Z,buy,1.778e-05,121.0,0.00215138
ARDR/BTC,1554491900000,2019-04-05T19:18:20.000Z,buy,1.775e-05,300.0,0.005325
ARDR/BTC,1554491995562,2019-04-05T19:19:55.562Z,sell,1.777e-05,254.0,0.00451358
ARDR/BTC,1554492035635,2019-04-05T19:20:35.635Z,sell,1.777e-05,525.0,0.00932925
ARDR/BTC,1554492036508,2019-04-05T19:20:36.508Z,sell,1.777e-05,701.0,0.01245677
ARDR/BTC,1554492113536,2019-04-05T19:21:53.536Z,sell,1.777e-05,312.0,0.00554424
ARDR/BTC,1554492122394,2019-04-05T19:22:02.394Z,sell,1.777e-05,503.0,0.00893831
ARDR/BTC,1554492122528,2019-04-05T19:22:02.528Z,sell,1.777e-05,585.0,0.01039545
ARDR/BTC,1554492146311,2019-04-05T19:22:26.311Z,sell,1.777e-05,199.0,0.00353623
ARDR/BTC,1554492147740,2019-04-05T19:22:27.740Z,sell,1.775e-05,100.0,0.001775
ARDR/BTC,1554492223058,2019-04-05T19:23:43.058Z,sell,1.775e-05,129.0,0.00228975
ARDR/BTC,1554492225064,2019-04-05T19:23:45.064Z,sell,1.774e-05,155.0,0.0027497
ARDR/BTC,1554492805048,2019-04-05T19:33:25.048Z,sell,1.774e-05,406.0,0.00720244
ARDR/BTC,1554492863896,2019-04-05T19:34:23.896Z,sell,1.774e-05,674.0,0.01195676
ARDR/BTC,1554492911013,2019-04-05T19:35:11.013Z,sell,1.773e-05,550.0,0.0097515
ARDR/BTC,1554492988735,2019-04-05T19:36:28.735Z,sell,1.773e-05,100.0,0.001773
ARDR/BTC,1554493104733,2019-04-05T19:38:24.733Z,sell,1.773e-05,66.0,0.00117018
ARDR/BTC,1554493126372,2019-04-05T19:38:46.372Z,sell,1.773e-05,172.0,0.00304956
ARDR/BTC,1554493126372,2019-04-05T19:38:46.372Z,sell,1.772e-05,1228.0,0.02176016
ARDR/BTC,1554493126372,2019-04-05T19:38:46.372Z,sell,1.769e-05,2713.0,0.0479929699999999
ARDR/BTC,1554493130605,2019-04-05T19:38:50.605Z,sell,1.769e-05,2147.0,0.0379804299999999
ARDR/BTC,1554493181183,2019-04-05T19:39:41.183Z,buy,1.772e-05,74.0,0.00131128
ARDR/BTC,1554493468653,2019-04-05T19:44:28.653Z,buy,1.772e-05,226.0,0.00400472
ARDR/BTC,1554493473319,2019-04-05T19:44:33.319Z,buy,1.773e-05,561.0,0.00994653
ARDR/BTC,1554493475166,2019-04-05T19:44:35.166Z,buy,1.773e-05,112.0,0.00198576
ARDR/BTC,1554493478436,2019-04-05T19:44:38.436Z,buy,1.773e-05,1123.0,0.01991079
ARDR/BTC,1554493480921,2019-04-05T19:44:40.921Z,buy,1.774e-05,523.0,0.00927802
ARDR/BTC,1554493483616,2019-04-05T19:44:43.616Z,buy,1.777e-05,467.0,0.00829859
ARDR/BTC,1554493488484,2019-04-05T19:44:48.484Z,buy,1.777e-05,3376.0,0.05999152
ARDR/BTC,1554493489987,2019-04-05T19:44:49.987Z,sell,1.774e-05,393.0,0.00697182
ARDR/BTC,1554493491320,2019-04-05T19:44:51.320Z,sell,1.773e-05,393.0,0.00696789
ARDR/BTC,1554493496806,2019-04-05T19:44:56.806Z,buy,1.773e-05,393.0,0.00696789
ARDR/BTC,1554493498069,2019-04-05T19:44:58.069Z,sell,1.772e-05,393.0,0.00696396
ARDR/BTC,1554493505033,2019-04-05T19:45:05.033Z,buy,1.777e-05,3440.0,0.0611288
ARDR/BTC,1554493508321,2019-04-05T19:45:08.321Z,buy,1.777e-05,393.0,0.00698361
ARDR/BTC,1554493512032,2019-04-05T19:45:12.032Z,sell,1.774e-05,843.0,0.0149548199999999
