symbol,timestamp,datetime,side,price,amount,btc_volume
BQX/BTC,1545138843595,2018-12-18T13:14:03.595Z,buy,2.726e-05,481.0,0.01311206
BQX/BTC,1545139024961,2018-12-18T13:17:04.961Z,buy,2.729e-05,38.0,0.00103702
BQX/BTC,1545139092633,2018-12-18T13:18:12.633Z,buy,2.72e-05,223.0,0.0060656
BQX/BTC,1545139169054,2018-12-18T13:19:29.054Z,buy,2.729e-05,237.0,0.00646773
BQX/BTC,1545139233202,2018-12-18T13:20:33.202Z,buy,2.732e-05,146.0,0.00398872
BQX/BTC,1545139233266,2018-12-18T13:20:33.266Z,sell,2.732e-05,2.0,5.464e-05
BQX/BTC,1545139267236,2018-12-18T13:21:07.236Z,sell,2.719e-05,54.0,0.0014682599999999
BQX/BTC,1545139339631,2018-12-18T13:22:19.631Z,sell,2.729e-05,818.0,0.02232322
BQX/BTC,1545139396602,2018-12-18T13:23:16.602Z,sell,2.716e-05,58.0,0.00157528
BQX/BTC,1545139526131,2018-12-18T13:25:26.131Z,buy,2.721e-05,429.0,0.0116730899999999
BQX/BTC,1545139677459,2018-12-18T13:27:57.459Z,buy,2.73e-05,40.0,0.001092
BQX/BTC,1545139677459,2018-12-18T13:27:57.459Z,buy,2.73e-05,40.0,0.001092
BQX/BTC,1545139776521,2018-12-18T13:29:36.521Z,buy,2.726e-05,853.0,0.02325278
BQX/BTC,1545139903134,2018-12-18T13:31:43.134Z,buy,2.728e-05,58.0,0.00158224
BQX/BTC,1545139989787,2018-12-18T13:33:09.787Z,buy,2.721e-05,220.0,0.0059862
BQX/BTC,1545140085915,2018-12-18T13:34:45.915Z,sell,2.716e-05,1231.0,0.03343396
BQX/BTC,1545140085915,2018-12-18T13:34:45.915Z,sell,2.715e-05,388.0,0.0105342
BQX/BTC,1545140085915,2018-12-18T13:34:45.915Z,sell,2.714e-05,1770.0,0.0480378
BQX/BTC,1545140085915,2018-12-18T13:34:45.915Z,sell,2.712e-05,1696.0,0.04599552
BQX/BTC,1545140085915,2018-12-18T13:34:45.915Z,sell,2.709e-05,1000.0,0.02709
BQX/BTC,1545140085915,2018-12-18T13:34:45.915Z,sell,2.708e-05,3573.0,0.09675684
BQX/BTC,1545140085935,2018-12-18T13:34:45.935Z,buy,2.708e-05,392.0,0.01061536
BQX/BTC,1545140176384,2018-12-18T13:36:16.384Z,buy,2.718e-05,346.0,0.00940428
BQX/BTC,1545140218171,2018-12-18T13:36:58.171Z,buy,2.719e-05,52.0,0.00141388
BQX/BTC,1545140294277,2018-12-18T13:38:14.277Z,sell,2.71e-05,1164.0,0.0315444
BQX/BTC,1545140294277,2018-12-18T13:38:14.277Z,sell,2.709e-05,37.0,0.00100233
BQX/BTC,1545140294277,2018-12-18T13:38:14.277Z,sell,2.708e-05,2374.0,0.06428792
BQX/BTC,1545140295240,2018-12-18T13:38:15.240Z,buy,2.708e-05,6475.0,0.175343
BQX/BTC,1545140476326,2018-12-18T13:41:16.326Z,sell,2.708e-05,37.0,0.00100196
BQX/BTC,1545140476326,2018-12-18T13:41:16.326Z,sell,2.707e-05,369.0,0.00998883
BQX/BTC,1545140476326,2018-12-18T13:41:16.326Z,sell,2.706e-05,148.0,0.00400488
BQX/BTC,1545140476326,2018-12-18T13:41:16.326Z,sell,2.703e-05,459.0,0.01240677
BQX/BTC,1545140476815,2018-12-18T13:41:16.815Z,buy,2.717e-05,37.0,0.00100529
BQX/BTC,1545140476815,2018-12-18T13:41:16.815Z,buy,2.718e-05,17.0,0.00046206
BQX/BTC,1545140480876,2018-12-18T13:41:20.876Z,buy,2.718e-05,367.0,0.00997506
BQX/BTC,1545140512129,2018-12-18T13:41:52.129Z,sell,2.71e-05,705.0,0.0191055
BQX/BTC,1545140697143,2018-12-18T13:44:57.143Z,buy,2.718e-05,367.0,0.00997506
BQX/BTC,1545140818409,2018-12-18T13:46:58.409Z,buy,2.718e-05,2.0,5.436e-05
BQX/BTC,1545140818409,2018-12-18T13:46:58.409Z,buy,2.723e-05,614.0,0.01671922
BQX/BTC,1545140819221,2018-12-18T13:46:59.221Z,buy,2.724e-05,568.0,0.01547232
BQX/BTC,1545140820223,2018-12-18T13:47:00.223Z,buy,2.726e-05,37.0,0.00100862
BQX/BTC,1545140844225,2018-12-18T13:47:24.225Z,buy,2.731e-05,78.0,0.00213018
BQX/BTC,1545140908753,2018-12-18T13:48:28.753Z,sell,2.721e-05,827.0,0.02250267
BQX/BTC,1545141018483,2018-12-18T13:50:18.483Z,sell,2.716e-05,192.0,0.00521472
BQX/BTC,1545141018483,2018-12-18T13:50:18.483Z,sell,2.715e-05,1960.0,0.053214
BQX/BTC,1545141018483,2018-12-18T13:50:18.483Z,sell,2.713e-05,633.0,0.01717329
BQX/BTC,1545141018483,2018-12-18T13:50:18.483Z,sell,2.712e-05,569.0,0.01543128
BQX/BTC,1545141018483,2018-12-18T13:50:18.483Z,sell,2.71e-05,6123.0,0.1659333
BQX/BTC,1545141018530,2018-12-18T13:50:18.530Z,buy,2.71e-05,90.0,0.002439
BQX/BTC,1545141019313,2018-12-18T13:50:19.313Z,buy,2.71e-05,4872.0,0.1320312
BQX/BTC,1545141065867,2018-12-18T13:51:05.867Z,buy,2.716e-05,372.0,0.01010352
BQX/BTC,1545141201174,2018-12-18T13:53:21.174Z,buy,2.722e-05,367.0,0.00998974
BQX/BTC,1545141258458,2018-12-18T13:54:18.458Z,buy,2.722e-05,37.0,0.00100714
BQX/BTC,1545141321344,2018-12-18T13:55:21.344Z,buy,2.72e-05,165.0,0.004488
BQX/BTC,1545141577236,2018-12-18T13:59:37.236Z,buy,2.726e-05,892.0,0.02431592
BQX/BTC,1545141602746,2018-12-18T14:00:02.746Z,buy,2.731e-05,322.0,0.00879382
BQX/BTC,1545141602746,2018-12-18T14:00:02.746Z,buy,2.733e-05,1000.0,0.02733
BQX/BTC,1545141935025,2018-12-18T14:05:35.025Z,sell,2.726e-05,971.0,0.02646946
BQX/BTC,1545142201283,2018-12-18T14:10:01.283Z,buy,2.726e-05,1523.0,0.04151698
BQX/BTC,1545142311405,2018-12-18T14:11:51.405Z,buy,2.725e-05,1319.0,0.03594275
BQX/BTC,1545142464894,2018-12-18T14:14:24.894Z,buy,2.725e-05,143.0,0.00389675
BQX/BTC,1545142544806,2018-12-18T14:15:44.806Z,buy,2.728e-05,1873.0,0.05109544
BQX/BTC,1545142821583,2018-12-18T14:20:21.583Z,sell,2.72e-05,1000.0,0.0272
BQX/BTC,1545142891191,2018-12-18T14:21:31.191Z,buy,2.722e-05,1008.0,0.02743776
BQX/BTC,1545143081038,2018-12-18T14:24:41.038Z,sell,2.72e-05,102.0,0.0027744
BQX/BTC,1545143081038,2018-12-18T14:24:41.038Z,sell,2.717e-05,1299.0,0.03529383
BQX/BTC,1545143081038,2018-12-18T14:24:41.038Z,sell,2.716e-05,84.0,0.00228144
BQX/BTC,1545143081038,2018-12-18T14:24:41.038Z,sell,2.715e-05,8120.0,0.220458
BQX/BTC,1545143182544,2018-12-18T14:26:22.544Z,buy,2.72e-05,331.0,0.0090032
BQX/BTC,1545143182544,2018-12-18T14:26:22.544Z,buy,2.72e-05,331.0,0.0090032
BQX/BTC,1545143414569,2018-12-18T14:30:14.569Z,buy,2.72e-05,1773.0,0.0482256
BQX/BTC,1545143414569,2018-12-18T14:30:14.569Z,buy,2.721e-05,913.0,0.02484273
BQX/BTC,1545143425574,2018-12-18T14:30:25.574Z,sell,2.721e-05,200.0,0.005442
BQX/BTC,1545143609713,2018-12-18T14:33:29.713Z,sell,2.721e-05,737.0,0.02005377
BQX/BTC,1545143614073,2018-12-18T14:33:34.073Z,buy,2.723e-05,983.0,0.0267670899999999
BQX/BTC,1545143628565,2018-12-18T14:33:48.565Z,sell,2.721e-05,686.0,0.0186660599999999
BQX/BTC,1545143749671,2018-12-18T14:35:49.671Z,sell,2.726e-05,1088.0,0.02965888
BQX/BTC,1545144012589,2018-12-18T14:40:12.589Z,buy,2.725e-05,1024.0,0.027904
BQX/BTC,1545144017580,2018-12-18T14:40:17.580Z,buy,2.728e-05,10463.0,0.28543064
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.725e-05,733.0,0.01997425
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.724e-05,1101.0,0.02999124
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.721e-05,151.0,0.00410871
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.716e-05,569.0,0.01545404
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.715e-05,5854.0,0.1589361
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.71e-05,6037.0,0.1636027
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.709e-05,1831.0,0.04960179
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.707e-05,468.0,0.01266876
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.703e-05,2263.0,0.06116889
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.701e-05,5143.0,0.13891243
BQX/BTC,1545144411062,2018-12-18T14:46:51.062Z,sell,2.7e-05,622.0,0.016794
BQX/BTC,1545144411084,2018-12-18T14:46:51.084Z,buy,2.7e-05,1334.0,0.036018
BQX/BTC,1545144411086,2018-12-18T14:46:51.086Z,buy,2.7e-05,1804.0,0.048708
BQX/BTC,1545144411090,2018-12-18T14:46:51.090Z,buy,2.7e-05,733.0,0.019791
BQX/BTC,1545144411101,2018-12-18T14:46:51.101Z,buy,2.7e-05,733.0,0.019791
BQX/BTC,1545144411186,2018-12-18T14:46:51.186Z,buy,2.7e-05,56.0,0.0015119999999999
BQX/BTC,1545144411299,2018-12-18T14:46:51.299Z,buy,2.7e-05,449.0,0.012123
BQX/BTC,1545144412614,2018-12-18T14:46:52.614Z,sell,2.706e-05,184.0,0.00497904
BQX/BTC,1545144412666,2018-12-18T14:46:52.666Z,sell,2.705e-05,658.0,0.0177989
BQX/BTC,1545144414231,2018-12-18T14:46:54.231Z,sell,2.703e-05,184.0,0.00497352
BQX/BTC,1545144414231,2018-12-18T14:46:54.231Z,sell,2.702e-05,40.0,0.0010808
BQX/BTC,1545144422632,2018-12-18T14:47:02.632Z,buy,2.716e-05,111.0,0.00301476
BQX/BTC,1545144422973,2018-12-18T14:47:02.973Z,buy,2.716e-05,60.0,0.0016296
BQX/BTC,1545144424644,2018-12-18T14:47:04.644Z,sell,2.707e-05,3693.0,0.09996951
BQX/BTC,1545144443411,2018-12-18T14:47:23.411Z,sell,2.702e-05,178.0,0.00480956
BQX/BTC,1545144443411,2018-12-18T14:47:23.411Z,sell,2.701e-05,16.0,0.00043216
BQX/BTC,1545144447077,2018-12-18T14:47:27.077Z,sell,2.701e-05,112.0,0.00302512
BQX/BTC,1545144482870,2018-12-18T14:48:02.870Z,buy,2.713e-05,111.0,0.00301143
BQX/BTC,1545144553926,2018-12-18T14:49:13.926Z,sell,2.702e-05,38.0,0.00102676
BQX/BTC,1545144553926,2018-12-18T14:49:13.926Z,sell,2.701e-05,313.0,0.00845413
BQX/BTC,1545144567662,2018-12-18T14:49:27.662Z,sell,2.703e-05,42.0,0.00113526
BQX/BTC,1545144821476,2018-12-18T14:53:41.476Z,sell,2.702e-05,38.0,0.00102676
BQX/BTC,1545144821476,2018-12-18T14:53:41.476Z,sell,2.699e-05,48.0,0.00129552
BQX/BTC,1545144847800,2018-12-18T14:54:07.800Z,sell,2.7e-05,38.0,0.001026
BQX/BTC,1545144847800,2018-12-18T14:54:07.800Z,sell,2.699e-05,3.0,8.097e-05
BQX/BTC,1545144847800,2018-12-18T14:54:07.800Z,sell,2.696e-05,2598.0,0.0700420799999999
BQX/BTC,1545144847800,2018-12-18T14:54:07.800Z,sell,2.696e-05,872.0,0.0235091199999999
BQX/BTC,1545144871706,2018-12-18T14:54:31.706Z,sell,2.703e-05,51.0,0.00137853
BQX/BTC,1545144881504,2018-12-18T14:54:41.504Z,sell,2.703e-05,109.0,0.00294627
BQX/BTC,1545144888849,2018-12-18T14:54:48.849Z,sell,2.703e-05,209.0,0.00564927
BQX/BTC,1545144889686,2018-12-18T14:54:49.686Z,buy,2.7e-05,1791.0,0.048357
BQX/BTC,1545144921917,2018-12-18T14:55:21.917Z,buy,2.705e-05,218.0,0.0058969
BQX/BTC,1545144934747,2018-12-18T14:55:34.747Z,buy,2.705e-05,4000.0,0.1082
BQX/BTC,1545144989772,2018-12-18T14:56:29.772Z,buy,2.705e-05,1533.0,0.04146765
BQX/BTC,1545144995752,2018-12-18T14:56:35.752Z,buy,2.705e-05,2000.0,0.0541
BQX/BTC,1545145187547,2018-12-18T14:59:47.547Z,sell,2.708e-05,1481.0,0.04010548
BQX/BTC,1545145219718,2018-12-18T15:00:19.718Z,buy,2.705e-05,1100.0,0.029755
BQX/BTC,1545145220780,2018-12-18T15:00:20.780Z,buy,2.705e-05,732.0,0.0198006
BQX/BTC,1545145259712,2018-12-18T15:00:59.712Z,buy,2.711e-05,482.0,0.01306702
BQX/BTC,1545145260714,2018-12-18T15:01:00.714Z,buy,2.714e-05,369.0,0.01001466
BQX/BTC,1545145264718,2018-12-18T15:01:04.718Z,buy,2.715e-05,478.0,0.0129777
BQX/BTC,1545145266717,2018-12-18T15:01:06.717Z,buy,2.716e-05,173.0,0.00469868
BQX/BTC,1545145268433,2018-12-18T15:01:08.433Z,sell,2.707e-05,261.0,0.00706527
BQX/BTC,1545145342760,2018-12-18T15:02:22.760Z,buy,2.709e-05,2966.0,0.08034894
BQX/BTC,1545145360968,2018-12-18T15:02:40.968Z,sell,2.701e-05,152.0,0.00410552
BQX/BTC,1545145398235,2018-12-18T15:03:18.235Z,buy,2.709e-05,1077.0,0.02917593
BQX/BTC,1545145469950,2018-12-18T15:04:29.950Z,buy,2.707e-05,771.0,0.02087097
BQX/BTC,1545145498523,2018-12-18T15:04:58.523Z,buy,2.715e-05,95.0,0.00257925
BQX/BTC,1545145545801,2018-12-18T15:05:45.801Z,buy,2.714e-05,203.0,0.00550942
BQX/BTC,1545145545881,2018-12-18T15:05:45.881Z,sell,2.714e-05,120.0,0.0032568
BQX/BTC,1545145564933,2018-12-18T15:06:04.933Z,sell,2.714e-05,595.0,0.0161483
BQX/BTC,1545145649832,2018-12-18T15:07:29.832Z,sell,2.714e-05,117.0,0.00317538
BQX/BTC,1545145650957,2018-12-18T15:07:30.957Z,sell,2.714e-05,277.0,0.00751778
BQX/BTC,1545145650957,2018-12-18T15:07:30.957Z,sell,2.711e-05,1843.0,0.04996373
BQX/BTC,1545145650957,2018-12-18T15:07:30.957Z,sell,2.708e-05,986.0,0.02670088
BQX/BTC,1545145650957,2018-12-18T15:07:30.957Z,sell,2.701e-05,1853.0,0.05004953
BQX/BTC,1545145650957,2018-12-18T15:07:30.957Z,sell,2.7e-05,4466.0,0.120582
BQX/BTC,1545145650976,2018-12-18T15:07:30.976Z,buy,2.7e-05,258.0,0.006966
BQX/BTC,1545145650990,2018-12-18T15:07:30.990Z,buy,2.7e-05,269.0,0.0072629999999999
BQX/BTC,1545145651091,2018-12-18T15:07:31.091Z,buy,2.7e-05,594.0,0.016038
BQX/BTC,1545145651139,2018-12-18T15:07:31.139Z,buy,2.7e-05,239.0,0.0064529999999999
BQX/BTC,1545145651197,2018-12-18T15:07:31.197Z,buy,2.7e-05,228.0,0.006156
BQX/BTC,1545145651306,2018-12-18T15:07:31.306Z,buy,2.7e-05,6510.0,0.1757699999999999
BQX/BTC,1545145651400,2018-12-18T15:07:31.400Z,buy,2.7e-05,490.0,0.0132299999999999
BQX/BTC,1545145651513,2018-12-18T15:07:31.513Z,buy,2.7e-05,979.0,0.0264329999999999
BQX/BTC,1545145652809,2018-12-18T15:07:32.809Z,buy,2.7e-05,3241.0,0.087507
BQX/BTC,1545145655743,2018-12-18T15:07:35.743Z,sell,2.697e-05,217.0,0.00585249
BQX/BTC,1545145658751,2018-12-18T15:07:38.751Z,sell,2.696e-05,1487.0,0.04008952
BQX/BTC,1545145659758,2018-12-18T15:07:39.758Z,sell,2.695e-05,5017.0,0.13520815
BQX/BTC,1545145661751,2018-12-18T15:07:41.751Z,sell,2.692e-05,44.0,0.00118448
BQX/BTC,1545145663740,2018-12-18T15:07:43.740Z,sell,2.691e-05,556.0,0.01496196
BQX/BTC,1545145664743,2018-12-18T15:07:44.743Z,sell,2.69e-05,1095.0,0.0294555
BQX/BTC,1545145666745,2018-12-18T15:07:46.745Z,sell,2.69e-05,444.0,0.0119436
BQX/BTC,1545145667759,2018-12-18T15:07:47.759Z,sell,2.69e-05,105.0,0.0028245
BQX/BTC,1545145667759,2018-12-18T15:07:47.759Z,sell,2.689e-05,491.0,0.01320299
BQX/BTC,1545145669743,2018-12-18T15:07:49.743Z,sell,2.69e-05,79.0,0.0021251
BQX/BTC,1545145670744,2018-12-18T15:07:50.744Z,sell,2.688e-05,1001.0,0.02690688
BQX/BTC,1545145671995,2018-12-18T15:07:51.995Z,buy,2.697e-05,56.0,0.00151032
BQX/BTC,1545145672025,2018-12-18T15:07:52.025Z,sell,2.687e-05,4639.0,0.1246499299999999
BQX/BTC,1545145672376,2018-12-18T15:07:52.376Z,buy,2.696e-05,74.0,0.00199504
BQX/BTC,1545145673731,2018-12-18T15:07:53.731Z,sell,2.686e-05,274.0,0.00735964
BQX/BTC,1545145674045,2018-12-18T15:07:54.045Z,sell,2.689e-05,1382.0,0.03716198
BQX/BTC,1545145675740,2018-12-18T15:07:55.740Z,sell,2.685e-05,97.0,0.00260445
BQX/BTC,1545145677744,2018-12-18T15:07:57.744Z,sell,2.684e-05,1114.0,0.02989976
BQX/BTC,1545145679762,2018-12-18T15:07:59.762Z,sell,2.684e-05,1131.0,0.03035604
BQX/BTC,1545145680069,2018-12-18T15:08:00.069Z,buy,2.695e-05,44.0,0.0011858
BQX/BTC,1545145680072,2018-12-18T15:08:00.072Z,buy,2.695e-05,186.0,0.0050127
BQX/BTC,1545145680072,2018-12-18T15:08:00.072Z,buy,2.696e-05,484.0,0.01304864
BQX/BTC,1545145680072,2018-12-18T15:08:00.072Z,buy,2.697e-05,502.0,0.01353894
BQX/BTC,1545145680072,2018-12-18T15:08:00.072Z,buy,2.698e-05,318.0,0.00857964
BQX/BTC,1545145681744,2018-12-18T15:08:01.744Z,sell,2.685e-05,1133.0,0.0304210499999999
BQX/BTC,1545145682747,2018-12-18T15:08:02.747Z,sell,2.685e-05,744.0,0.0199764
BQX/BTC,1545145683051,2018-12-18T15:08:03.051Z,buy,2.695e-05,112.0,0.0030184
BQX/BTC,1545145683748,2018-12-18T15:08:03.748Z,sell,2.685e-05,332.0,0.0089141999999999
BQX/BTC,1545145718406,2018-12-18T15:08:38.406Z,sell,2.687e-05,715.0,0.0192120499999999
BQX/BTC,1545145778978,2018-12-18T15:09:38.978Z,sell,2.686e-05,75.0,0.0020145
BQX/BTC,1545145779819,2018-12-18T15:09:39.819Z,buy,2.686e-05,177.0,0.00475422
BQX/BTC,1545145783084,2018-12-18T15:09:43.084Z,sell,2.689e-05,772.0,0.02075908
BQX/BTC,1545145783087,2018-12-18T15:09:43.087Z,sell,2.686e-05,1516.0,0.04071976
BQX/BTC,1545145786273,2018-12-18T15:09:46.273Z,buy,2.693e-05,43.0,0.00115799
BQX/BTC,1545145816075,2018-12-18T15:10:16.075Z,sell,2.688e-05,1526.0,0.04101888
BQX/BTC,1545145816078,2018-12-18T15:10:16.078Z,sell,2.686e-05,1084.0,0.02911624
BQX/BTC,1545145842310,2018-12-18T15:10:42.310Z,sell,2.686e-05,177.0,0.00475422
BQX/BTC,1545145842310,2018-12-18T15:10:42.310Z,sell,2.685e-05,820.0,0.022017
BQX/BTC,1545145842310,2018-12-18T15:10:42.310Z,sell,2.684e-05,38.0,0.00101992
BQX/BTC,1545145842310,2018-12-18T15:10:42.310Z,sell,2.682e-05,203.0,0.00544446
BQX/BTC,1545145842310,2018-12-18T15:10:42.310Z,sell,2.68e-05,5905.0,0.158254
BQX/BTC,1545145842823,2018-12-18T15:10:42.823Z,buy,2.68e-05,100.0,0.00268
BQX/BTC,1545145849977,2018-12-18T15:10:49.977Z,sell,2.679e-05,250.0,0.0066974999999999
BQX/BTC,1545145864159,2018-12-18T15:11:04.159Z,buy,2.68e-05,308.0,0.0082544
BQX/BTC,1545145865291,2018-12-18T15:11:05.291Z,buy,2.68e-05,38.0,0.0010184
BQX/BTC,1545145865822,2018-12-18T15:11:05.822Z,buy,2.68e-05,38.0,0.0010184
BQX/BTC,1545145866419,2018-12-18T15:11:06.419Z,sell,2.679e-05,73.0,0.00195567
BQX/BTC,1545145868367,2018-12-18T15:11:08.367Z,buy,2.68e-05,38.0,0.0010184
BQX/BTC,1545145869529,2018-12-18T15:11:09.529Z,buy,2.68e-05,38.0,0.0010184
BQX/BTC,1545145869951,2018-12-18T15:11:09.951Z,buy,2.68e-05,98.0,0.0026264
BQX/BTC,1545145872075,2018-12-18T15:11:12.075Z,sell,2.679e-05,806.0,0.02159274
BQX/BTC,1545145878326,2018-12-18T15:11:18.326Z,sell,2.678e-05,250.0,0.006695
BQX/BTC,1545145894021,2018-12-18T15:11:34.021Z,sell,2.678e-05,51.0,0.00136578
BQX/BTC,1545145900754,2018-12-18T15:11:40.754Z,sell,2.678e-05,30.0,0.0008034
BQX/BTC,1545145900905,2018-12-18T15:11:40.905Z,buy,2.678e-05,296.0,0.00792688
BQX/BTC,1545145901318,2018-12-18T15:11:41.318Z,buy,2.678e-05,142.0,0.00380276
BQX/BTC,1545145909074,2018-12-18T15:11:49.074Z,buy,2.679e-05,1230.0,0.0329517
BQX/BTC,1545145909074,2018-12-18T15:11:49.074Z,sell,2.677e-05,1895.0,0.05072915
BQX/BTC,1545145912204,2018-12-18T15:11:52.204Z,buy,2.677e-05,114.0,0.00305178
BQX/BTC,1545145925693,2018-12-18T15:12:05.693Z,buy,2.68e-05,186.0,0.0049848
BQX/BTC,1545145925832,2018-12-18T15:12:05.832Z,buy,2.68e-05,223.0,0.0059764
BQX/BTC,1545145926035,2018-12-18T15:12:06.035Z,buy,2.68e-05,223.0,0.0059764
BQX/BTC,1545145927377,2018-12-18T15:12:07.377Z,buy,2.68e-05,55.0,0.001474
BQX/BTC,1545145927759,2018-12-18T15:12:07.759Z,buy,2.68e-05,3046.0,0.0816328
BQX/BTC,1545145927878,2018-12-18T15:12:07.878Z,buy,2.682e-05,127.0,0.00340614
BQX/BTC,1545145928013,2018-12-18T15:12:08.013Z,buy,2.69e-05,223.0,0.0059987
BQX/BTC,1545145928060,2018-12-18T15:12:08.060Z,buy,2.69e-05,223.0,0.0059987
BQX/BTC,1545145928869,2018-12-18T15:12:08.869Z,buy,2.69e-05,185.0,0.0049765
BQX/BTC,1545145930302,2018-12-18T15:12:10.302Z,buy,2.693e-05,32.0,0.00086176
BQX/BTC,1545145930402,2018-12-18T15:12:10.402Z,sell,2.693e-05,153.0,0.00412029
BQX/BTC,1545145931181,2018-12-18T15:12:11.181Z,buy,2.695e-05,185.0,0.00498575
BQX/BTC,1545145934118,2018-12-18T15:12:14.118Z,buy,2.695e-05,318.0,0.0085701
BQX/BTC,1545145934674,2018-12-18T15:12:14.674Z,buy,2.695e-05,57.0,0.00153615
BQX/BTC,1545145942059,2018-12-18T15:12:22.059Z,sell,2.683e-05,38.0,0.00101954
BQX/BTC,1545145958304,2018-12-18T15:12:38.304Z,buy,2.69e-05,1781.0,0.0479089
BQX/BTC,1545145958315,2018-12-18T15:12:38.315Z,sell,2.684e-05,594.0,0.01594296
BQX/BTC,1545145984951,2018-12-18T15:13:04.951Z,buy,2.694e-05,38.0,0.0010237199999999
BQX/BTC,1545145986766,2018-12-18T15:13:06.766Z,buy,2.695e-05,679.0,0.01829905
BQX/BTC,1545146002655,2018-12-18T15:13:22.655Z,sell,2.695e-05,200.0,0.00539
BQX/BTC,1545146004966,2018-12-18T15:13:24.966Z,sell,2.695e-05,1227.0,0.03306765
BQX/BTC,1545146004971,2018-12-18T15:13:24.971Z,buy,2.699e-05,1801.0,0.04860899
BQX/BTC,1545146038090,2018-12-18T15:13:58.090Z,buy,2.7e-05,518.0,0.013986
BQX/BTC,1545146046110,2018-12-18T15:14:06.110Z,buy,2.697e-05,2017.0,0.05439849
BQX/BTC,1545146172356,2018-12-18T15:16:12.356Z,buy,2.7e-05,38.0,0.001026
BQX/BTC,1545146187171,2018-12-18T15:16:27.171Z,buy,2.7e-05,402.0,0.0108539999999999
BQX/BTC,1545146211599,2018-12-18T15:16:51.599Z,buy,2.699e-05,231.0,0.00623469
BQX/BTC,1545146230759,2018-12-18T15:17:10.759Z,buy,2.699e-05,32.0,0.00086368
BQX/BTC,1545146256880,2018-12-18T15:17:36.880Z,sell,2.694e-05,36.0,0.00096984
BQX/BTC,1545146256880,2018-12-18T15:17:36.880Z,sell,2.686e-05,645.0,0.0173247
BQX/BTC,1545146256880,2018-12-18T15:17:36.880Z,sell,2.683e-05,8234.0,0.22091822
BQX/BTC,1545146256880,2018-12-18T15:17:36.880Z,sell,2.682e-05,2050.0,0.054981
